Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bert,plot,off,off,off,0.03292,0.295177,0.541972,0.153412,0.188169,9.520107
t5,plot,off,off,off,0.004415,0.107153,0.313596,0.054945,0.14693,29.019589
t5,plot,off,off,off,0.009123,0.137091,0.363029,0.102679,0.158129,29.019589
t5,plot,off,off,off,0.003543,0.104975,0.317429,0.074146,0.149951,29.019589
longformer_ext,plot,off,off,off,0.068514,0.217998,0.462375,0.134423,0.232094,28.962263
longformer_ext,plot,off,off,off,0.042435,0.192773,0.411387,0.103036,0.200184,28.962263
longformer_ext,plot,off,off,off,0.018685,0.175679,0.405583,0.097039,0.180624,28.962263
bart,table,off,off,off,0.061162,0.20044,0.465619,0.179134,0.237721,21.107385
bart,table,off,off,off,0.039809,0.173982,0.416335,0.129741,0.189243,21.107385
bart,table,off,off,off,0.031234,0.171034,0.421889,0.132626,0.187114,21.107385
bert,table,off,off,off,0.034065,0.329593,0.452632,0.131718,0.178947,-7.510536
bert,table,off,off,off,0.02827,0.259677,0.379639,0.110403,0.144221,-7.510536
bert,table,off,off,off,0.027024,0.283509,0.43871,0.102335,0.163772,-7.510536
t5,table,off,off,off,0.006874,0.124982,0.298056,0.064935,0.138229,14.331794
t5,table,off,off,off,0.010812,0.134688,0.307018,0.081319,0.135965,14.331794
t5,table,off,off,off,0.002863,0.118442,0.293948,0.059673,0.119116,14.331794
longformer_ext,table,off,off,off,0.056997,0.218411,0.434713,0.125997,0.199045,11.720595
longformer_ext,table,off,off,off,0.053303,0.19537,0.334944,0.117742,0.1562,11.720595
longformer_ext,table,off,off,off,0.016822,0.181728,0.370532,0.07889,0.140044,11.720595
bart,plot+table,off,off,off,0.048957,0.175008,0.403415,0.166845,0.221985,26.920866
bart,plot+table,off,off,off,0.030578,0.151411,0.383532,0.112921,0.190683,26.920866
bart,plot+table,off,off,off,0.016548,0.126935,0.359316,0.104762,0.174905,26.920866
bert,plot+table,off,off,off,0.063325,0.324696,0.534812,0.161629,0.209489,2.286998
bert,plot+table,off,off,off,0.040472,0.274767,0.444997,0.140635,0.175264,2.286998
bert,plot+table,off,off,off,0.035814,0.278416,0.500575,0.132488,0.188723,2.286998
t5,plot+table,off,off,off,0.004153,0.110189,0.282632,0.032432,0.13808,47.494351
t5,plot+table,off,off,off,0.009009,0.12837,0.322015,0.070252,0.144578,47.494351
t5,plot+table,off,off,off,0.004374,0.120901,0.303263,0.05,0.136276,47.494351
longformer_ext,plot+table,off,off,off,0.072867,0.272289,0.564504,0.153485,0.225176,17.054615
longformer_ext,plot+table,off,off,off,0.070225,0.226204,0.449012,0.15677,0.191304,17.054615
longformer_ext,plot+table,off,off,off,0.026405,0.226348,0.497848,0.125,0.180775,17.054615
bart,plot,on,off,off,0.037848,0.158692,0.406186,0.144628,0.206186,37.091317
bart,plot,on,off,off,0.031668,0.159881,0.41841,0.132075,0.179916,37.091317
bart,plot,on,off,off,0.024122,0.142366,0.390783,0.134811,0.173272,37.091317
bert,plot,on,off,off,0.024846,0.317307,0.511442,0.140893,0.17849,-0.055041
bert,plot,on,off,off,0.021188,0.265946,0.452134,0.13164,0.16263,-0.055041
bert,plot,on,off,off,0.039378,0.271866,0.486312,0.149382,0.158884,-0.055041
t5,plot,on,off,off,0.016906,0.168369,0.423576,0.084084,0.181818,25.350811
t5,plot,on,off,off,0.017596,0.191819,0.411348,0.099492,0.168186,25.350811
t5,plot,on,off,off,0.01782,0.170922,0.390681,0.100539,0.168459,25.350811
longformer_ext,plot,on,off,off,0.024098,0.19155,0.405101,0.090158,0.181545,30.767676
longformer_ext,plot,on,off,off,0.020652,0.16061,0.326005,0.08656,0.148597,30.767676
longformer_ext,plot,on,off,off,0.029004,0.16268,0.349448,0.085754,0.140884,30.767676
bart,table,on,off,off,0.025605,0.191298,0.432727,0.112933,0.2,12.815765
bart,table,on,off,off,0.022901,0.168077,0.375691,0.088561,0.167587,12.815765
bart,table,on,off,off,0.022261,0.158581,0.386831,0.08244,0.144856,12.815765
bert,table,on,off,off,0.01418,0.302185,0.418391,0.108606,0.149885,-11.150488
bert,table,on,off,off,0.012762,0.265862,0.354466,0.091709,0.132346,-11.150488
bert,table,on,off,off,0.014613,0.257706,0.38952,0.081294,0.137118,-11.150488
t5,table,on,off,off,0.020135,0.183154,0.433396,0.097744,0.170732,23.841581
t5,table,on,off,off,0.021905,0.174097,0.372624,0.091429,0.1673,23.841581
t5,table,on,off,off,0.017038,0.160185,0.374259,0.07464,0.159187,23.841581
longformer_ext,table,on,off,off,0.018125,0.213316,0.454468,0.107417,0.182128,12.127922
longformer_ext,table,on,off,off,0.015579,0.160677,0.382429,0.075928,0.141258,12.127922
longformer_ext,table,on,off,off,0.015131,0.176355,0.427907,0.076087,0.162791,12.127922
bart,plot+table,on,off,off,0.044699,0.210179,0.470483,0.150538,0.203936,21.812566
bart,plot+table,on,off,off,0.03523,0.184539,0.432971,0.116152,0.177536,21.812566
bart,plot+table,on,off,off,0.043675,0.192566,0.426602,0.113729,0.188159,21.812566
bert,plot+table,on,off,off,0.013706,0.317352,0.457338,0.119082,0.156997,-3.551702
bert,plot+table,on,off,off,0.013518,0.252521,0.370152,0.106143,0.136475,-3.551702
bert,plot+table,on,off,off,0.018715,0.265937,0.425669,0.100739,0.147738,-3.551702
t5,plot+table,on,off,off,0.015169,0.148632,0.364552,0.082745,0.177241,23.942094
t5,plot+table,on,off,off,0.013348,0.157075,0.357508,0.069601,0.151175,23.942094
t5,plot+table,on,off,off,0.025807,0.153617,0.348375,0.075949,0.16787,23.942094
longformer_ext,plot+table,on,off,off,0.023947,0.248018,0.510797,0.095451,0.178704,24.503752
longformer_ext,plot+table,on,off,off,0.024086,0.206413,0.424379,0.102487,0.173062,24.503752
longformer_ext,plot+table,on,off,off,0.027879,0.228242,0.470508,0.097527,0.167353,24.503752
bart,plot,off,on,off,0.05561,0.200874,0.446948,0.156162,0.206573,20.18574
bart,plot,off,on,off,0.051529,0.194254,0.470029,0.142993,0.205519,20.18574
bart,plot,off,on,off,0.047056,0.186032,0.442373,0.142615,0.227119,20.18574
bert,plot,off,on,off,0.039849,0.30668,0.468421,0.12118,0.184211,-0.942079
bert,plot,off,on,off,0.029462,0.26904,0.412513,0.115711,0.155885,-0.942079
bert,plot,off,on,off,0.027067,0.287297,0.491315,0.121212,0.176675,-0.942079
t5,plot,off,on,off,0.007467,0.115088,0.313892,0.061637,0.150583,17.107258
t5,plot,off,on,off,0.010254,0.14248,0.372443,0.099245,0.176534,17.107258
t5,plot,off,on,off,0.004318,0.106119,0.327032,0.064394,0.151229,17.107258
longformer_ext,plot,off,on,off,0.00012,0.051695,0.182058,0.018519,0.097625,14.053
longformer_ext,plot,off,on,off,0.000124,0.048173,0.158602,0.018868,0.080645,14.053
longformer_ext,plot,off,on,off,8.7e-05,0.051326,0.158076,0.034443,0.077892,14.053
bart,table,off,on,off,0.05033,0.209252,0.425339,0.11786,0.188235,4.647178
bart,table,off,on,off,0.043469,0.187902,0.373969,0.10101,0.172319,4.647178
bart,table,off,on,off,0.016046,0.164653,0.368852,0.062397,0.157377,4.647178
bert,table,off,on,off,0.032703,0.309304,0.428911,0.117087,0.164527,-9.91653
bert,table,off,on,off,0.023125,0.242763,0.34179,0.09104,0.138822,-9.91653
bert,table,off,on,off,0.014276,0.273488,0.407574,0.086643,0.145176,-9.91653
t5,table,off,on,off,0.011217,0.141959,0.341916,0.068111,0.142122,18.090357
t5,table,off,on,off,0.026634,0.154803,0.336468,0.098429,0.144201,18.090357
t5,table,off,on,off,0.009008,0.126195,0.303867,0.073801,0.13628,18.090357
longformer_ext,table,off,on,off,0.056532,0.25923,0.492857,0.113019,0.194286,-1.430425
longformer_ext,table,off,on,off,0.046536,0.22583,0.414141,0.099711,0.178932,-1.430425
longformer_ext,table,off,on,off,0.018982,0.225064,0.433003,0.070059,0.163696,-1.430425
bart,plot+table,off,on,off,0.052552,0.190237,0.444878,0.146628,0.206829,21.787414
bart,plot+table,off,on,off,0.044586,0.187409,0.407517,0.10109,0.183976,21.787414
bart,plot+table,off,on,off,0.024397,0.162743,0.407018,0.105448,0.173684,21.787414
bert,plot+table,off,on,off,0.039429,0.324806,0.480573,0.152508,0.193252,-2.843539
bert,plot+table,off,on,off,0.029354,0.282918,0.418126,0.131959,0.163749,-2.843539
bert,plot+table,off,on,off,0.026985,0.2873,0.466441,0.121798,0.169966,-2.843539
t5,plot+table,off,on,off,0.009628,0.149408,0.380757,0.082051,0.176049,28.62587
t5,plot+table,off,on,off,0.019588,0.167023,0.373832,0.097815,0.168224,28.62587
t5,plot+table,off,on,off,0.007994,0.135497,0.35348,0.069725,0.148352,28.62587
longformer_ext,plot+table,off,on,off,0.047518,0.188858,0.452622,0.108756,0.207912,35.536143
longformer_ext,plot+table,off,on,off,0.046067,0.193236,0.397018,0.112045,0.195713,35.536143
longformer_ext,plot+table,off,on,off,0.013451,0.170543,0.399334,0.085,0.161398,35.536143
bart,plot,off,off,on,0.073572,0.198333,0.455927,0.205076,0.255319,28.779114
bart,plot,off,off,on,0.045945,0.195953,0.443988,0.15036,0.217883,28.779114
bart,plot,off,off,on,0.026504,0.168,0.419238,0.141818,0.190563,28.779114
bert,plot,off,off,on,0.038619,0.329484,0.506605,0.146061,0.202183,-3.160305
bert,plot,off,off,on,0.033232,0.263496,0.422698,0.135652,0.17487,-3.160305
bert,plot,off,off,on,0.025882,0.272818,0.470905,0.130529,0.165948,-3.160305
t5,plot,off,off,on,0.011824,0.127056,0.324619,0.067686,0.145969,18.426345
t5,plot,off,off,on,0.007572,0.131481,0.327434,0.088692,0.143805,18.426345
t5,plot,off,off,on,0.003079,0.117812,0.317522,0.077595,0.143272,18.426345
longformer_ext,plot,off,off,on,0.043275,0.212641,0.459246,0.115891,0.178791,10.058346
longformer_ext,plot,off,off,on,0.019659,0.172561,0.39929,0.104889,0.161491,10.058346
longformer_ext,plot,off,off,on,0.021039,0.184806,0.415605,0.092504,0.164013,10.058346
bart,table,off,off,on,0.053925,0.181704,0.415211,0.173018,0.238438,26.615146
bart,table,off,off,on,0.042767,0.171127,0.400417,0.117032,0.189781,26.615146
bart,table,off,off,on,0.034473,0.162891,0.356618,0.104972,0.180147,26.615146
bert,table,off,off,on,0.039037,0.317911,0.482406,0.120455,0.180477,-9.537874
bert,table,off,off,on,0.034202,0.264329,0.410755,0.124857,0.156751,-9.537874
bert,table,off,off,on,0.028776,0.270148,0.460309,0.1024,0.164092,-9.537874
t5,table,off,off,on,0.013111,0.162102,0.380081,0.081466,0.162602,22.878755
t5,table,off,off,on,0.016458,0.140428,0.346392,0.086777,0.146392,22.878755
t5,table,off,off,on,0.005883,0.135906,0.33303,0.058341,0.136488,22.878755
longformer_ext,table,off,off,on,0.008644,0.109224,0.311065,0.062762,0.150313,39.663655
longformer_ext,table,off,off,on,0.007657,0.087076,0.273305,0.061571,0.133475,39.663655
longformer_ext,table,off,off,on,0.005078,0.087522,0.247903,0.048553,0.106244,39.663655
bart,plot+table,off,off,on,0.028661,0.132177,0.37961,0.145652,0.208243,14.73879
bart,plot+table,off,off,on,0.033558,0.143903,0.363436,0.134658,0.189427,14.73879
bart,plot+table,off,off,on,0.013941,0.108679,0.324012,0.098551,0.146577,14.73879
bert,plot+table,off,off,on,0.034702,0.305733,0.484642,0.137813,0.1843,-5.787182
bert,plot+table,off,off,on,0.027589,0.266958,0.419725,0.122847,0.15711,-5.787182
bert,plot+table,off,off,on,0.024726,0.271825,0.461292,0.103688,0.162306,-5.787182
t5,plot+table,off,off,on,0.023648,0.175136,0.403275,0.108718,0.176049,23.195566
t5,plot+table,off,off,on,0.023556,0.164139,0.380062,0.106139,0.176532,23.195566
t5,plot+table,off,off,on,0.028073,0.163101,0.371795,0.102752,0.164835,23.195566
longformer_ext,plot+table,off,off,on,0.017656,0.182617,0.370943,0.068111,0.148377,25.520759
longformer_ext,plot+table,off,off,on,0.013576,0.147894,0.307812,0.082942,0.117188,25.520759
longformer_ext,plot+table,off,off,on,0.017419,0.155753,0.327892,0.071073,0.116395,25.520759
bart,plot,on,off,on,0.014087,0.1449,0.368973,0.109244,0.178197,22.83587
bart,plot,on,off,on,0.013878,0.145069,0.378723,0.110874,0.174468,22.83587
bart,plot,on,off,on,0.00884,0.128192,0.334892,0.095595,0.14406,22.83587
bert,plot,on,off,on,0.027403,0.31596,0.496495,0.140351,0.171729,-4.793218
bert,plot,on,off,on,0.019144,0.264137,0.405183,0.115566,0.151943,-4.793218
bert,plot,on,off,on,0.027877,0.278997,0.470717,0.119452,0.16092,-4.793218
t5,plot,on,off,on,0.010414,0.124123,0.324094,0.057692,0.142857,7.643077
t5,plot,on,off,on,0.011331,0.132793,0.309524,0.058568,0.145022,7.643077
t5,plot,on,off,on,0.008754,0.118069,0.298196,0.049477,0.136752,7.643077
longformer_ext,plot,on,off,on,0.038391,0.228667,0.497847,0.119068,0.180879,4.99219
longformer_ext,plot,on,off,on,0.024884,0.189766,0.394071,0.080349,0.156931,4.99219
longformer_ext,plot,on,off,on,0.022808,0.186251,0.432602,0.078493,0.148903,4.99219
bart,table,on,off,on,0.015315,0.169638,0.396467,0.098328,0.182532,18.799468
bart,table,on,off,on,0.01344,0.154062,0.360199,0.069791,0.155224,18.799468
bart,table,on,off,on,0.020954,0.145078,0.349206,0.068905,0.135802,18.799468
bert,table,on,off,on,0.01546,0.317668,0.446766,0.114542,0.163184,-4.941544
bert,table,on,off,on,0.013125,0.246383,0.366733,0.087262,0.140281,-4.941544
bert,table,on,off,on,0.024373,0.275343,0.416,0.090438,0.142118,-4.941544
t5,table,on,off,on,0.011302,0.157257,0.379175,0.068898,0.1611,23.350346
t5,table,on,off,on,0.011732,0.152144,0.342629,0.043912,0.135458,23.350346
t5,table,on,off,on,0.011355,0.139831,0.342454,0.047745,0.141218,23.350346
longformer_ext,table,on,off,on,0.019739,0.190659,0.433028,0.095588,0.166972,15.86735
longformer_ext,table,on,off,on,0.023953,0.16527,0.325279,0.083799,0.150558,15.86735
longformer_ext,table,on,off,on,0.019106,0.154242,0.373444,0.068163,0.142739,15.86735
bart,plot+table,on,off,on,0.023473,0.18866,0.447316,0.121514,0.202783,33.030169
bart,plot+table,on,off,on,0.033133,0.175381,0.431452,0.123232,0.169355,33.030169
bart,plot+table,on,off,on,0.026556,0.172558,0.404996,0.110813,0.162355,33.030169
bert,plot+table,on,off,on,0.014436,0.311836,0.441637,0.113303,0.172815,1.066785
bert,plot+table,on,off,on,0.012863,0.272675,0.396947,0.125318,0.146565,1.066785
bert,plot+table,on,off,on,0.017075,0.262271,0.432665,0.095602,0.146132,1.066785
t5,plot+table,on,off,on,0.009372,0.144479,0.357285,0.054,0.139721,24.823614
t5,plot+table,on,off,on,0.016402,0.154283,0.334008,0.081136,0.145749,24.823614
t5,plot+table,on,off,on,0.01194,0.134915,0.34915,0.071749,0.14145,24.823614
longformer_ext,plot+table,on,off,on,0.029087,0.255244,0.496923,0.100154,0.193846,13.689041
longformer_ext,plot+table,on,off,on,0.024031,0.199518,0.40591,0.084112,0.167963,13.689041
longformer_ext,plot+table,on,off,on,0.032722,0.209914,0.446643,0.089172,0.161131,13.689041
bart,plot,on,on,off,0.03016,0.20098,0.447464,0.101633,0.182971,17.109465
bart,plot,on,on,off,0.033265,0.164619,0.381651,0.084559,0.154128,17.109465
bart,plot,on,on,off,0.041988,0.189642,0.424938,0.108463,0.173913,17.109465
bert,plot,on,on,off,0.030878,0.292181,0.411387,0.120404,0.155188,-7.763012
bert,plot,on,on,off,0.012858,0.237054,0.35305,0.097132,0.119224,-7.763012
bert,plot,on,on,off,0.027647,0.276701,0.405582,0.100393,0.1413,-7.763012
t5,plot,on,on,off,0.036854,0.179263,0.434051,0.106842,0.170253,19.118707
t5,plot,on,on,off,0.016633,0.197203,0.422749,0.121557,0.164929,19.118707
t5,plot,on,on,off,0.026933,0.16771,0.410473,0.099831,0.16723,19.118707
longformer_ext,plot,on,on,off,0.024723,0.244963,0.468338,0.099075,0.162269,16.171917
longformer_ext,plot,on,on,off,0.019517,0.206607,0.398136,0.101333,0.150466,16.171917
longformer_ext,plot,on,on,off,0.032492,0.227259,0.461067,0.11418,0.156959,16.171917
bart,table,on,on,off,0.036857,0.191171,0.38921,0.110039,0.200385,20.935217
bart,table,on,on,off,0.012641,0.142043,0.328125,0.068493,0.140625,20.935217
bart,table,on,on,off,0.011554,0.147755,0.339983,0.074718,0.140503,20.935217
bert,table,on,on,off,0.011572,0.301128,0.413761,0.099174,0.152294,-2.571305
bert,table,on,on,off,0.008106,0.255277,0.351801,0.077634,0.127424,-2.571305
bert,table,on,on,off,0.016707,0.264427,0.385185,0.084605,0.132462,-2.571305
t5,table,on,on,off,0.015873,0.172303,0.395773,0.080847,0.161383,12.945945
t5,table,on,on,off,0.016613,0.159837,0.352483,0.070244,0.144109,12.945945
t5,table,on,on,off,0.016559,0.150026,0.359862,0.064125,0.141869,12.945945
longformer_ext,table,on,on,off,0.020551,0.231396,0.38559,0.078824,0.158773,15.961625
longformer_ext,table,on,on,off,0.011936,0.162298,0.319192,0.057991,0.113131,15.961625
longformer_ext,table,on,on,off,0.019591,0.196188,0.359356,0.060794,0.137546,15.961625
bart,plot+table,on,on,off,0.036095,0.217411,0.455462,0.111111,0.186555,18.871034
bart,plot+table,on,on,off,0.047672,0.193714,0.418367,0.11414,0.163265,18.871034
bart,plot+table,on,on,off,0.040297,0.19538,0.438314,0.105909,0.170115,18.871034
bert,plot+table,on,on,off,0.01885,0.309064,0.40658,0.106374,0.14593,-0.161087
bert,plot+table,on,on,off,0.018933,0.270929,0.364871,0.105308,0.128129,-0.161087
bert,plot+table,on,on,off,0.01714,0.269917,0.399839,0.095813,0.140788,-0.161087
t5,plot+table,on,on,off,0.013249,0.183834,0.406841,0.064923,0.154815,35.473033
t5,plot+table,on,on,off,0.017336,0.175194,0.413856,0.080365,0.154968,35.473033
t5,plot+table,on,on,off,0.016263,0.157242,0.399674,0.080065,0.159869,35.473033
longformer_ext,plot+table,on,on,off,0.019855,0.219381,0.453933,0.067517,0.152809,11.20625
longformer_ext,plot+table,on,on,off,0.021386,0.191443,0.373959,0.072782,0.15897,11.20625
longformer_ext,plot+table,on,on,off,0.016543,0.213326,0.428966,0.062155,0.147586,11.20625
bart,plot,off,on,on,0.048509,0.177224,0.426877,0.140594,0.201581,23.633644
bart,plot,off,on,on,0.048771,0.197062,0.45491,0.148594,0.192385,23.633644
bart,plot,off,on,on,0.019947,0.165186,0.413487,0.122667,0.191659,23.633644
bert,plot,off,on,on,0.031435,0.303459,0.4591,0.121801,0.167689,-11.650328
bert,plot,off,on,on,0.027227,0.26771,0.368692,0.109278,0.147271,-11.650328
bert,plot,off,on,on,0.020126,0.277168,0.449058,0.098598,0.159343,-11.650328
t5,plot,off,on,on,0.008309,0.112546,0.319058,0.06867,0.154176,23.092698
t5,plot,off,on,on,0.012277,0.122489,0.328261,0.087146,0.147826,23.092698
t5,plot,off,on,on,0.009056,0.117939,0.322212,0.08596,0.13918,23.092698
longformer_ext,plot,off,on,on,0.057437,0.221913,0.46033,0.108576,0.185389,-6.722439
longformer_ext,plot,off,on,on,0.05371,0.193022,0.354249,0.10183,0.160445,-6.722439
longformer_ext,plot,off,on,on,0.018557,0.201518,0.404899,0.090909,0.149856,-6.722439
bart,table,off,on,on,0.033736,0.155654,0.374737,0.130802,0.206316,19.127983
bart,table,off,on,on,0.034821,0.158396,0.369658,0.115632,0.175214,19.127983
bart,table,off,on,on,0.011427,0.137336,0.341784,0.088429,0.153991,19.127983
bert,table,off,on,on,0.030596,0.293968,0.449046,0.110202,0.168937,-10.335947
bert,table,off,on,on,0.024436,0.245428,0.365733,0.093458,0.144975,-10.335947
bert,table,off,on,on,0.015723,0.274537,0.448205,0.089322,0.145641,-10.335947
t5,table,off,on,on,0.017818,0.177928,0.405622,0.104628,0.170683,32.620652
t5,table,off,on,on,0.027614,0.178525,0.382892,0.1,0.164969,32.620652
t5,table,off,on,on,0.013141,0.162913,0.390639,0.081154,0.158416,32.620652
longformer_ext,table,off,on,on,0.010304,0.102867,0.228422,0.047162,0.108108,-114.665062
longformer_ext,table,off,on,on,0.011903,0.09928,0.181818,0.035367,0.088261,-114.665062
longformer_ext,table,off,on,on,0.007336,0.103809,0.196513,0.04127,0.090333,-114.665062
bart,plot+table,off,on,on,0.052632,0.17187,0.402344,0.138943,0.1875,9.347879
bart,plot+table,off,on,on,0.045022,0.138746,0.342574,0.085317,0.162376,9.347879
bart,plot+table,off,on,on,0.02426,0.141819,0.33187,0.082674,0.138718,9.347879
bert,plot+table,off,on,on,0.028473,0.313563,0.438263,0.117245,0.169839,-3.290154
bert,plot+table,off,on,on,0.027287,0.270575,0.384275,0.111166,0.14742,-3.290154
bert,plot+table,off,on,on,0.025956,0.2765,0.433457,0.102683,0.15342,-3.290154
t5,plot+table,off,on,on,0.011438,0.155921,0.364,0.076152,0.154,11.650382
t5,plot+table,off,on,on,0.010071,0.14904,0.348884,0.079268,0.139959,11.650382
t5,plot+table,off,on,on,0.0044,0.135599,0.339013,0.071878,0.125561,11.650382
longformer_ext,plot+table,off,on,on,0.051607,0.217047,0.472103,0.120378,0.199142,33.636815
longformer_ext,plot+table,off,on,on,0.054356,0.195479,0.382276,0.128808,0.177237,33.636815
longformer_ext,plot+table,off,on,on,0.013324,0.178296,0.407812,0.079812,0.151562,33.636815
bart,plot,on,on,on,0.051564,0.188875,0.448508,0.162006,0.202117,29.030014
bart,plot,on,on,on,0.038959,0.191564,0.446829,0.148583,0.185366,29.030014
bart,plot,on,on,on,0.034641,0.184799,0.429809,0.140625,0.197574,29.030014
bert,plot,on,on,on,0.018333,0.314701,0.449472,0.120785,0.167924,-6.779813
bert,plot,on,on,on,0.011817,0.244521,0.343291,0.089204,0.128608,-6.779813
bert,plot,on,on,on,0.019676,0.272776,0.408745,0.092293,0.139734,-6.779813
t5,plot,on,on,on,0.016445,0.163199,0.415056,0.11213,0.17294,26.049643
t5,plot,on,on,on,0.019569,0.179984,0.404541,0.109617,0.173375,26.049643
t5,plot,on,on,on,0.013584,0.149521,0.371585,0.082117,0.162113,26.049643
longformer_ext,plot,on,on,on,0.035543,0.230631,0.476658,0.116489,0.19656,15.246304
longformer_ext,plot,on,on,on,0.040897,0.193885,0.374482,0.111203,0.162386,15.246304
longformer_ext,plot,on,on,on,0.034089,0.203324,0.413174,0.097451,0.149701,15.246304
bart,table,on,on,on,0.044784,0.220652,0.456693,0.134969,0.199475,12.141463
bart,table,on,on,on,0.03258,0.175771,0.384411,0.097604,0.166519,12.141463
bart,table,on,on,on,0.038971,0.195235,0.397456,0.103503,0.163752,12.141463
bert,table,on,on,on,0.012362,0.299141,0.392515,0.096848,0.136924,-9.918446
bert,table,on,on,on,0.009646,0.243778,0.31695,0.085517,0.118512,-9.918446
bert,table,on,on,on,0.012965,0.274565,0.386817,0.078993,0.125759,-9.918446
t5,table,on,on,on,0.013379,0.152015,0.369291,0.06037,0.147716,10.952062
t5,table,on,on,on,0.009696,0.140193,0.333005,0.043435,0.126108,10.952062
t5,table,on,on,on,0.010788,0.125172,0.33042,0.043783,0.129371,10.952062
longformer_ext,table,on,on,on,0.019952,0.211895,0.409058,0.067301,0.154858,-3.136872
longformer_ext,table,on,on,on,0.020467,0.194598,0.327675,0.05765,0.137269,-3.136872
longformer_ext,table,on,on,on,0.024771,0.202733,0.369272,0.05803,0.132075,-3.136872
bart,plot+table,on,on,on,0.042738,0.220201,0.466321,0.121107,0.186528,19.774842
bart,plot+table,on,on,on,0.061219,0.200966,0.409091,0.126095,0.181818,19.774842
bart,plot+table,on,on,on,0.032832,0.187145,0.411626,0.105429,0.15868,19.774842
bert,plot+table,on,on,on,0.010166,0.30748,0.402713,0.095036,0.136499,-5.913118
bert,plot+table,on,on,on,0.014218,0.252051,0.333475,0.081093,0.12452,-5.913118
bert,plot+table,on,on,on,0.016295,0.274841,0.390461,0.08657,0.135004,-5.913118
t5,plot+table,on,on,on,0.013653,0.162289,0.370019,0.053232,0.13852,25.470445
t5,plot+table,on,on,on,0.019786,0.182771,0.401923,0.078998,0.161538,25.470445
t5,plot+table,on,on,on,0.014006,0.165071,0.378101,0.065124,0.152267,25.470445
longformer_ext,plot+table,on,on,on,0.0263,0.244005,0.474725,0.088041,0.167033,4.530735
longformer_ext,plot+table,on,on,on,0.022253,0.19297,0.374537,0.084507,0.158401,4.530735
longformer_ext,plot+table,on,on,on,0.027505,0.202901,0.428378,0.082544,0.139189,4.530735
bart,plot,off,off,off,0.027933,0.141946,0.345355,0.107338,0.190164,28.183226
bart,plot,off,off,off,0.027765,0.153479,0.346282,0.115684,0.173141,28.183226
bart,plot,off,off,off,0.009421,0.137248,0.312621,0.095331,0.149515,28.183226
bert,plot,off,off,off,0.050943,0.306823,0.525161,0.145995,0.206452,6.459237
bert,plot,off,off,off,0.050333,0.270453,0.472656,0.162973,0.183594,6.459237
bert,plot,off,off,off,0.048108,0.295949,0.518919,0.141912,0.190991,6.459237
t5,plot,off,off,off,0.005733,0.11073,0.317673,0.080717,0.138702,30.390543
t5,plot,off,off,off,0.013116,0.13241,0.338636,0.102506,0.161364,30.390543
t5,plot,off,off,off,0.004485,0.113729,0.325074,0.0715,0.148662,30.390543
longformer_ext,plot,off,off,off,0.001472,0.05234,0.110375,0.00885,0.090508,42.8825
longformer_ext,plot,off,off,off,0.002023,0.054349,0.121076,0.011236,0.091928,42.8825
longformer_ext,plot,off,off,off,0.001256,0.055279,0.133203,0.003925,0.095984,42.8825
bart,table,off,off,off,0.061807,0.208755,0.43453,0.151603,0.226964,15.719987
bart,table,off,off,off,0.041498,0.171832,0.414946,0.110345,0.178958,15.719987
bart,table,off,off,off,0.016483,0.154939,0.382199,0.083916,0.153578,15.719987
bert,table,off,off,off,0.030852,0.30836,0.44078,0.130065,0.171914,0.686138
bert,table,off,off,off,0.026998,0.269187,0.391545,0.103778,0.141922,0.686138
bert,table,off,off,off,0.022676,0.285709,0.444234,0.114475,0.1569,0.686138
t5,table,off,off,off,0.026918,0.182047,0.401567,0.105986,0.162586,26.989371
t5,table,off,off,off,0.020552,0.163074,0.385303,0.097512,0.156902,26.989371
t5,table,off,off,off,0.008083,0.147541,0.371479,0.07231,0.153169,26.989371
longformer_ext,table,off,off,off,0.031436,0.128669,0.309426,0.10883,0.17623,26.093893
longformer_ext,table,off,off,off,0.031137,0.126218,0.286902,0.083333,0.155925,26.093893
longformer_ext,table,off,off,off,0.008187,0.105363,0.252979,0.060606,0.117324,26.093893
bart,plot+table,off,off,off,0.049901,0.201938,0.446394,0.148438,0.208577,22.347319
bart,plot+table,off,off,off,0.05746,0.190032,0.420949,0.134653,0.187747,22.347319
bart,plot+table,off,off,off,0.020047,0.163883,0.397897,0.105356,0.173532,22.347319
bert,plot+table,off,off,off,0.035422,0.320916,0.47584,0.131441,0.189076,-3.744924
bert,plot+table,off,off,off,0.026993,0.271518,0.407407,0.121822,0.156614,-3.744924
bert,plot+table,off,off,off,0.029113,0.271418,0.449728,0.11998,0.16741,-3.744924
t5,plot+table,off,off,off,0.01262,0.1346,0.373581,0.101344,0.160991,34.984493
t5,plot+table,off,off,off,0.01969,0.14975,0.368586,0.094439,0.167539,34.984493
t5,plot+table,off,off,off,0.007558,0.124923,0.346863,0.077634,0.162362,34.984493
longformer_ext,plot+table,off,off,off,0.027069,0.135078,0.366738,0.117521,0.204691,21.59184
longformer_ext,plot+table,off,off,off,0.031783,0.161248,0.387446,0.130152,0.214286,21.59184
longformer_ext,plot+table,off,off,off,0.007505,0.120658,0.311491,0.085633,0.159544,21.59184
bart,plot,on,off,off,0.022334,0.205238,0.470588,0.138447,0.207283,21.990465
