Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,plot+table,off,off,off,0.044463,0.348803,0.39515,0.1606,0.191155,47.58571
bart,plot+table,off,off,off,0.010708,0.120865,0.344009,0.137931,0.194543,53.680004
bert,plot+table,off,off,off,0.058081,0.292266,0.555805,0.165041,0.238202,34.850833
t5,plot+table,off,off,off,0.002214,0.090602,0.253133,0.077889,0.135338,60.625678
longformer_ext,plot+table,off,off,off,0.022312,0.165545,0.410985,0.102467,0.172348,43.962616
none,plot,on,off,off,0.049557,0.336525,0.436877,0.174564,0.19186,47.965339
bart,plot,on,off,off,0.007341,0.112425,0.316425,0.121065,0.183575,38.547841
bert,plot,on,off,off,0.060318,0.252463,0.501274,0.16,0.209006,37.715119
t5,plot,on,off,off,0.002664,0.097642,0.268657,0.082294,0.131841,43.147727
longformer_ext,plot,on,off,off,0.036119,0.187983,0.445554,0.134134,0.203796,34.521212
none,table,on,off,off,0.031542,0.300992,0.299843,0.120419,0.135531,35.691745
bart,table,on,off,off,0.024924,0.154109,0.387097,0.140468,0.209121,29.9575
bert,table,on,off,off,0.057421,0.320156,0.54629,0.16568,0.208798,22.321966
t5,table,on,off,off,0.007428,0.121215,0.322654,0.094037,0.146453,35.976842
longformer_ext,table,on,off,off,0.027925,0.170095,0.421252,0.102662,0.201139,33.220146
none,plot+table,on,off,off,0.045554,0.306776,0.369648,0.14838,0.164984,48.023522
bart,plot+table,on,off,off,0.006967,0.103777,0.298716,0.084211,0.154026,33.210526
bert,plot+table,on,off,off,0.081822,0.250168,0.491954,0.148887,0.202299,31.422631
t5,plot+table,on,off,off,0.00177,0.076311,0.230288,0.070263,0.112641,48.770652
longformer_ext,plot+table,on,off,off,0.025693,0.166321,0.436,0.12024,0.194,39.208333
none,plot,off,on,off,0.046276,0.329825,0.373471,0.160438,0.180296,39.858296
bart,plot,off,on,off,0.008143,0.120741,0.344746,0.111243,0.165289,48.703557
bert,plot,off,on,off,0.077738,0.299337,0.568182,0.15478,0.222727,18.849545
t5,plot,off,on,off,0.011792,0.109518,0.315545,0.106977,0.157773,40.499912
longformer_ext,plot,off,on,off,0.04279,0.187606,0.43619,0.141221,0.194286,32.000489
none,table,off,on,off,0.03205,0.304915,0.293367,0.119709,0.146683,35.696248
bart,table,off,on,off,0.023294,0.157302,0.381454,0.114044,0.189673,36.623941
bert,table,off,on,off,0.058542,0.315215,0.533502,0.146835,0.214918,14.980802
t5,table,off,on,off,0.012074,0.119742,0.321232,0.090408,0.165017,65.113982
longformer_ext,table,off,on,off,0.016036,0.180707,0.417778,0.071238,0.168889,28.973686
none,plot+table,off,on,off,0.042411,0.320603,0.337572,0.153846,0.168786,39.535359
bart,plot+table,off,on,off,0.009924,0.124433,0.35,0.102506,0.172727,42.240997
bert,plot+table,off,on,off,0.062008,0.315789,0.583931,0.188218,0.225251,19.557156
t5,plot+table,off,on,off,0.009268,0.107899,0.302326,0.081585,0.155814,49.956413
longformer_ext,plot+table,off,on,off,0.002602,0.105352,0.266121,0.061538,0.110542,30.999274
none,plot,off,off,on,0.043977,0.342521,0.376812,0.161134,0.181643,39.163416
bart,plot,off,off,on,0.00905,0.119972,0.337725,0.117647,0.186826,42.092561
bert,plot,off,off,on,0.06828,0.305542,0.594512,0.167939,0.222561,22.550751
t5,plot,off,off,on,0.006359,0.105567,0.270983,0.079327,0.158273,40.377184
longformer_ext,plot,off,off,on,0.013113,0.124547,0.315055,0.06993,0.137587,43.165
none,table,off,off,on,0.036165,0.305611,0.294206,0.133433,0.148851,36.105712
bart,table,off,off,on,0.046932,0.169229,0.419223,0.145492,0.194274,44.802052
bert,table,off,off,on,0.04037,0.2996,0.541314,0.153746,0.204294,18.47038
t5,table,off,off,on,0.029465,0.144848,0.381057,0.134658,0.19163,42.212138
longformer_ext,table,off,off,on,0.021945,0.185383,0.432822,0.106594,0.171326,59.571207
none,plot+table,off,off,on,0.046664,0.34591,0.365084,0.156911,0.178867,40.611149
bart,plot+table,off,off,on,0.018395,0.166201,0.401316,0.136264,0.199561,50.80447
bert,plot+table,off,off,on,0.06051,0.315595,0.585296,0.155826,0.218415,30.243387
t5,plot+table,off,off,on,0.012861,0.127806,0.343964,0.111872,0.168565,50.026459
longformer_ext,plot+table,off,off,on,0.022532,0.175341,0.422222,0.115385,0.193939,42.598275
none,plot,on,off,on,0.049166,0.333134,0.387162,0.168357,0.17027,42.04415
bart,plot,on,off,on,0.007836,0.107745,0.312195,0.139364,0.187805,26.155839
bert,plot,on,off,on,0.087321,0.29035,0.567096,0.188307,0.224412,21.793631
t5,plot,on,off,on,0.005676,0.112367,0.330144,0.110312,0.150718,51.272269
longformer_ext,plot,on,off,on,0.029076,0.191093,0.497635,0.145972,0.200568,44.521976
none,table,on,off,on,0.035809,0.310006,0.309563,0.128872,0.139303,32.973247
bart,table,on,off,on,0.035751,0.16572,0.414847,0.166302,0.222707,35.931201
bert,table,on,off,on,0.039909,0.290351,0.519191,0.14116,0.195394,22.419123
t5,table,on,off,on,0.005336,0.09907,0.267315,0.075518,0.136087,30.848139
longformer_ext,table,on,off,on,0.019838,0.184389,0.432227,0.093067,0.161137,28.243947
none,plot+table,on,off,on,0.040725,0.333971,0.361522,0.15854,0.158441,40.446642
bart,plot+table,on,off,on,0.016211,0.147887,0.391846,0.138479,0.19479,41.598869
bert,plot+table,on,off,on,0.053512,0.292845,0.54491,0.158921,0.208084,19.433508
t5,plot+table,on,off,on,0.007497,0.110001,0.28436,0.083135,0.151659,48.206046
longformer_ext,plot+table,on,off,on,0.015523,0.168546,0.389234,0.105809,0.161491,46.176746
none,plot,on,on,off,0.051921,0.349505,0.398048,0.160446,0.170791,37.941847
bart,plot,on,on,off,0.007454,0.111721,0.316425,0.121065,0.173913,39.345682
bert,plot,on,on,off,0.052826,0.27631,0.555127,0.169884,0.203547,21.209233
t5,plot,on,on,off,0.003422,0.10174,0.296117,0.087591,0.148058,47.439108
longformer_ext,plot,on,on,off,0.022536,0.169535,0.417293,0.099812,0.180451,29.799401
none,table,on,on,off,0.029952,0.308935,0.327908,0.114303,0.136727,35.924676
bart,table,on,on,off,0.010856,0.118345,0.314607,0.081081,0.159551,29.080386
bert,table,on,on,off,0.055625,0.258552,0.47971,0.117562,0.181159,17.04186
t5,table,on,on,off,0.007359,0.096478,0.23942,0.075152,0.123337,31.114174
longformer_ext,table,on,on,off,0.025894,0.163554,0.412698,0.127237,0.194444,34.040345
none,plot+table,on,on,off,0.050522,0.33104,0.367882,0.160691,0.159949,40.080976
bart,plot+table,on,on,off,0.027403,0.142764,0.371298,0.1621,0.207289,32.515739
bert,plot+table,on,on,off,0.095634,0.276857,0.533646,0.169279,0.214397,19.674709
t5,plot+table,on,on,off,0.008124,0.105973,0.278114,0.094545,0.135429,42.175885
longformer_ext,plot+table,on,on,off,0.00244,0.081251,0.233831,0.074813,0.124378,27.786932
none,plot,off,on,on,0.037972,0.322276,0.354635,0.151306,0.169217,31.596986
bart,plot,off,on,on,0.017226,0.143591,0.372549,0.126638,0.196078,30.191823
bert,plot,off,on,on,0.037296,0.285997,0.546713,0.134442,0.204844,9.341982
t5,plot,off,on,on,0.004976,0.082934,0.262136,0.082725,0.148058,50.010417
longformer_ext,plot,off,on,on,6.2e-05,0.04249,0.14496,0.027242,0.083805,21.096346
none,table,off,on,on,0.036683,0.307592,0.287167,0.128391,0.144794,35.667019
bart,table,off,on,on,0.024734,0.170575,0.427673,0.12395,0.184486,45.116846
bert,table,off,on,on,0.040029,0.331512,0.527393,0.141049,0.192655,19.953814
t5,table,off,on,on,0.013888,0.122809,0.337514,0.107429,0.173318,47.632119
longformer_ext,table,off,on,on,0.065709,0.253373,0.556114,0.17953,0.227806,29.890485
none,plot+table,off,on,on,0.039703,0.319086,0.314286,0.140237,0.153639,33.695728
bart,plot+table,off,on,on,0.024664,0.142916,0.38011,0.14175,0.201105,48.084118
bert,plot+table,off,on,on,0.045566,0.321289,0.538813,0.148922,0.199609,16.503301
t5,plot+table,off,on,on,0.006618,0.106406,0.303318,0.085511,0.149289,56.913262
longformer_ext,plot+table,off,on,on,0.004035,0.113148,0.279485,0.047666,0.116947,42.209385
none,plot,on,on,on,0.04354,0.337284,0.360718,0.15748,0.163676,34.816535
bart,plot,on,on,on,0.010774,0.112423,0.327751,0.139089,0.191388,40.614228
bert,plot,on,on,on,0.061357,0.294949,0.572079,0.18541,0.216995,20.742895
t5,plot,on,on,on,0.007551,0.113847,0.308422,0.080856,0.147094,26.465
longformer_ext,plot,on,on,on,0.044022,0.216898,0.492453,0.151229,0.183019,33.291875
none,table,on,on,on,0.030092,0.301885,0.302344,0.116996,0.135897,29.569613
bart,table,on,on,on,0.024862,0.149227,0.347052,0.118172,0.175751,29.653333
bert,table,on,on,on,0.036356,0.291561,0.497326,0.119143,0.18984,22.930874
t5,table,on,on,on,0.001799,0.078698,0.233415,0.051724,0.115479,22.448306
longformer_ext,table,on,on,on,0.019967,0.14083,0.365751,0.112288,0.183932,42.632348
none,plot+table,on,on,on,0.033094,0.318073,0.323579,0.137387,0.150253,38.1645
bart,plot+table,on,on,on,0.035168,0.159495,0.419459,0.151679,0.224865,32.074908
bert,plot+table,on,on,on,0.053486,0.296386,0.543385,0.14245,0.200569,18.710467
t5,plot+table,on,on,on,0.011755,0.129403,0.353863,0.096521,0.176932,46.324176
longformer_ext,plot+table,on,on,on,0.029383,0.175304,0.432171,0.102913,0.187984,29.707166
