Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,plot+table,off,off,on,0.012054,0.144726,0.350333,0.097778,0.175166,50.482591
longformer_ext,plot+table,off,off,on,0.009277,0.139611,0.313063,0.076749,0.13964,50.482591
longformer_ext,plot+table,off,off,on,0.005581,0.137931,0.328417,0.065025,0.151426,50.482591
longformer_ext,plot+table,off,off,on,1.3e-05,0.044878,0.131387,0.043161,0.08361,50.482591
none,plot,on,off,on,0.050111,0.345338,0.388982,0.170756,0.171313,39.64917
none,plot,on,off,on,0.033108,0.292806,0.357071,0.159406,0.185623,39.64917
none,plot,on,off,on,0.034254,0.309345,0.409444,0.163754,0.204398,39.64917
none,plot,on,off,on,0.071298,0.268977,0.609157,0.214665,0.253095,39.64917
bart,plot,on,off,on,0.017141,0.128774,0.333728,0.139976,0.201183,38.778599
bart,plot,on,off,on,0.006286,0.13096,0.31769,0.091677,0.158845,38.778599
bart,plot,on,off,on,0.009279,0.110915,0.295833,0.096033,0.164583,38.778599
bart,plot,on,off,on,1e-06,0.037565,0.110247,0.050761,0.076429,38.778599
bert,plot,on,off,on,0.09648,0.316209,0.604758,0.212145,0.233308,24.833266
bert,plot,on,off,on,0.034895,0.240523,0.494957,0.141414,0.206362,24.833266
bert,plot,on,off,on,0.032144,0.244693,0.523272,0.137006,0.197461,24.833266
bert,plot,on,off,on,0.006802,0.112486,0.309224,0.114269,0.150512,24.833266
t5,plot,on,off,on,0.002439,0.091486,0.274413,0.084263,0.13597,41.483501
t5,plot,on,off,on,0.002,0.091673,0.264151,0.063052,0.140881,41.483501
t5,plot,on,off,on,0.00071,0.075746,0.246753,0.052061,0.127706,41.483501
t5,plot,on,off,on,0.0,0.027771,0.095858,0.033573,0.058884,41.483501
longformer_ext,plot,on,off,on,0.035656,0.195595,0.483992,0.15283,0.180791,26.758084
longformer_ext,plot,on,off,on,0.020876,0.169935,0.395038,0.095602,0.173664,26.758084
longformer_ext,plot,on,off,on,0.013604,0.164009,0.416313,0.093617,0.159728,26.758084
longformer_ext,plot,on,off,on,0.000502,0.067531,0.20983,0.072509,0.097669,26.758084
none,table,on,off,on,0.032011,0.299499,0.285929,0.117234,0.132699,31.819766
none,table,on,off,on,0.018258,0.259613,0.266834,0.111111,0.134673,31.819766
none,table,on,off,on,0.016388,0.283902,0.313458,0.115413,0.146994,31.819766
none,table,on,off,on,0.046435,0.274846,0.542417,0.166121,0.199148,31.819766
bart,table,on,off,on,0.016806,0.122937,0.339499,0.091603,0.174102,32.401337
bart,table,on,off,on,0.00943,0.114614,0.300552,0.059801,0.145856,32.401337
bart,table,on,off,on,0.005905,0.107092,0.305609,0.054264,0.141199,32.401337
bart,table,on,off,on,1.4e-05,0.038747,0.127351,0.042918,0.071264,32.401337
bert,table,on,off,on,0.035771,0.299184,0.500324,0.133679,0.174984,17.584037
bert,table,on,off,on,0.019034,0.230179,0.409418,0.104781,0.158273,17.584037
bert,table,on,off,on,0.016508,0.25617,0.475271,0.113527,0.170084,17.584037
bert,table,on,off,on,0.005808,0.13286,0.338714,0.094717,0.132969,17.584037
t5,table,on,off,on,0.008443,0.144634,0.344356,0.086857,0.157355,40.590208
t5,table,on,off,on,0.007975,0.110944,0.310545,0.058072,0.146002,40.590208
t5,table,on,off,on,0.004476,0.116232,0.318548,0.060606,0.139113,40.590208
t5,table,on,off,on,2e-06,0.03993,0.124456,0.034818,0.072934,40.590208
longformer_ext,table,on,off,on,0.031701,0.175434,0.448179,0.097287,0.201681,24.37406
longformer_ext,table,on,off,on,0.024736,0.15414,0.397351,0.10237,0.177862,24.37406
longformer_ext,table,on,off,on,0.012844,0.153612,0.403035,0.094595,0.175379,24.37406
longformer_ext,table,on,off,on,0.000357,0.062386,0.197926,0.062245,0.096764,24.37406
none,plot+table,on,off,on,0.044528,0.316703,0.346963,0.152226,0.155141,39.18981
none,plot+table,on,off,on,0.021141,0.286515,0.31401,0.128097,0.158816,39.18981
none,plot+table,on,off,on,0.020985,0.298836,0.37431,0.143646,0.181343,39.18981
none,plot+table,on,off,on,0.06155,0.278564,0.584406,0.188374,0.230599,39.18981
bart,plot+table,on,off,on,0.018241,0.14501,0.409639,0.131723,0.186199,39.336971
bart,plot+table,on,off,on,0.014544,0.16383,0.384872,0.102564,0.18465,39.336971
bart,plot+table,on,off,on,0.005617,0.14015,0.359922,0.08577,0.155642,39.336971
bart,plot+table,on,off,on,1.2e-05,0.046412,0.145455,0.048296,0.080661,39.336971
bert,plot+table,on,off,on,0.052987,0.299274,0.532775,0.155028,0.206416,20.597414
bert,plot+table,on,off,on,0.022953,0.245432,0.447887,0.110014,0.169014,20.597414
bert,plot+table,on,off,on,0.019695,0.252701,0.498386,0.107304,0.171724,20.597414
bert,plot+table,on,off,on,0.005316,0.118516,0.319797,0.082957,0.12916,20.597414
t5,plot+table,on,off,on,0.0096,0.134335,0.36036,0.10158,0.166667,46.890076
t5,plot+table,on,off,on,0.008134,0.127326,0.340961,0.077982,0.160183,46.890076
t5,plot+table,on,off,on,0.003789,0.124406,0.342971,0.07992,0.143569,46.890076
t5,plot+table,on,off,on,4e-06,0.042173,0.139333,0.042695,0.076,46.890076
longformer_ext,plot+table,on,off,on,0.043403,0.219285,0.469613,0.130996,0.178637,31.807474
longformer_ext,plot+table,on,off,on,0.027283,0.17981,0.386194,0.095327,0.164179,31.807474
longformer_ext,plot+table,on,off,on,0.0154,0.178281,0.406328,0.093411,0.156536,31.807474
longformer_ext,plot+table,on,off,on,0.000488,0.067684,0.201376,0.053191,0.090056,31.807474
none,plot,on,on,off,0.042873,0.346316,0.402227,0.165042,0.166319,40.860714
none,plot,on,on,off,0.031984,0.303018,0.373427,0.170049,0.17972,40.860714
none,plot,on,on,off,0.029435,0.310454,0.414854,0.158688,0.192707,40.860714
none,plot,on,on,off,0.067435,0.26628,0.60008,0.208668,0.243883,40.860714
bart,plot,on,on,off,0.006821,0.10244,0.309927,0.114078,0.171913,40.591439
bart,plot,on,on,off,0.007028,0.088544,0.261084,0.081481,0.147783,40.591439
bart,plot,on,on,off,0.0031,0.087297,0.250797,0.076677,0.119022,40.591439
bart,plot,on,on,off,0.0,0.030889,0.089857,0.032016,0.059224,40.591439
bert,plot,on,on,off,0.050901,0.281209,0.560061,0.159387,0.191278,28.158333
bert,plot,on,on,off,0.020916,0.225723,0.443929,0.111541,0.165507,28.158333
bert,plot,on,on,off,0.019557,0.240723,0.488045,0.105634,0.178622,28.158333
bert,plot,on,on,off,0.004349,0.107947,0.287803,0.085455,0.129278,28.158333
t5,plot,on,on,off,0.003363,0.099292,0.294479,0.098401,0.147239,47.54244
t5,plot,on,on,off,0.005834,0.107829,0.297129,0.100125,0.157303,47.54244
t5,plot,on,on,off,0.002766,0.089827,0.268817,0.092672,0.133333,47.54244
t5,plot,on,on,off,0.0,0.03159,0.099078,0.045128,0.060813,47.54244
longformer_ext,plot,on,on,off,0.029555,0.207851,0.470698,0.137931,0.189767,35.910801
longformer_ext,plot,on,on,off,0.033111,0.189606,0.433553,0.124646,0.171536,35.910801
longformer_ext,plot,on,on,off,0.021707,0.180189,0.442017,0.112795,0.157983,35.910801
longformer_ext,plot,on,on,off,0.00052,0.070837,0.215877,0.078493,0.105428,35.910801
none,table,on,on,off,0.027598,0.289439,0.285209,0.110296,0.128445,33.263157
none,table,on,on,off,0.01316,0.24122,0.255773,0.099518,0.129916,33.263157
none,table,on,on,off,0.019073,0.275753,0.310074,0.112094,0.147912,33.263157
none,table,on,on,off,0.046993,0.257005,0.517224,0.153009,0.194495,33.263157
bart,table,on,on,off,0.009223,0.138966,0.326882,0.086207,0.141935,30.202805
bart,table,on,on,off,0.010804,0.111699,0.286026,0.061269,0.131004,30.202805
bart,table,on,on,off,0.005409,0.123462,0.298565,0.055609,0.130144,30.202805
bart,table,on,on,off,2.2e-05,0.045226,0.12952,0.038158,0.065746,30.202805
bert,table,on,on,off,0.036188,0.285119,0.49193,0.10084,0.174306,20.299609
bert,table,on,on,off,0.013215,0.222367,0.381759,0.082192,0.155049,20.299609
bert,table,on,on,off,0.007695,0.254831,0.457933,0.074609,0.149038,20.299609
bert,table,on,on,off,0.008834,0.125282,0.32177,0.08035,0.126195,20.299609
t5,table,on,on,off,0.004623,0.114118,0.288991,0.057471,0.135321,35.168193
t5,table,on,on,off,0.006037,0.098067,0.282051,0.046729,0.130536,35.168193
t5,table,on,on,off,0.00304,0.099969,0.287741,0.04467,0.129686,35.168193
t5,table,on,on,off,2e-06,0.035862,0.112601,0.032864,0.065013,35.168193
longformer_ext,table,on,on,off,0.018233,0.182353,0.434151,0.094631,0.181653,31.80363
longformer_ext,table,on,on,off,0.012372,0.152933,0.349586,0.068203,0.147194,31.80363
longformer_ext,table,on,on,off,0.011989,0.165386,0.388158,0.067545,0.141447,31.80363
longformer_ext,table,on,on,off,0.000812,0.069205,0.202303,0.063532,0.098973,31.80363
none,plot+table,on,on,off,0.046247,0.327475,0.377371,0.161172,0.160399,39.009675
none,plot+table,on,on,off,0.026139,0.283891,0.344366,0.138508,0.166499,39.009675
none,plot+table,on,on,off,0.031874,0.302493,0.4,0.152021,0.191667,39.009675
none,plot+table,on,on,off,0.052943,0.250856,0.562048,0.17869,0.228259,39.009675
bart,plot+table,on,on,off,0.006869,0.105221,0.303178,0.137255,0.183374,46.985861
bart,plot+table,on,on,off,0.006596,0.110655,0.291045,0.089776,0.161692,46.985861
bart,plot+table,on,on,off,0.002719,0.085886,0.24866,0.081633,0.137192,46.985861
bart,plot+table,on,on,off,0.0,0.029111,0.090785,0.039617,0.063481,46.985861
bert,plot+table,on,on,off,0.084562,0.28772,0.539051,0.165644,0.212864,23.017679
bert,plot+table,on,on,off,0.021684,0.238749,0.448916,0.102326,0.184211,23.017679
bert,plot+table,on,on,off,0.046489,0.238381,0.486981,0.118393,0.191414,23.017679
bert,plot+table,on,on,off,0.00529,0.110671,0.297835,0.090164,0.133411,23.017679
t5,plot+table,on,on,off,0.003107,0.099738,0.290168,0.067308,0.139089,27.624302
t5,plot+table,on,on,off,0.003134,0.08198,0.234146,0.046455,0.119512,27.624302
t5,plot+table,on,on,off,0.000991,0.084067,0.257113,0.048574,0.118019,27.624302
t5,plot+table,on,on,off,0.0,0.032043,0.101154,0.029891,0.057026,27.624302
longformer_ext,plot+table,on,on,off,0.030609,0.168386,0.428008,0.132411,0.191321,39.180247
longformer_ext,plot+table,on,on,off,0.027434,0.161753,0.384,0.086172,0.166,39.180247
longformer_ext,plot+table,on,on,off,0.012073,0.154994,0.366696,0.078083,0.148804,39.180247
longformer_ext,plot+table,on,on,off,9.1e-05,0.05809,0.171465,0.046095,0.082534,39.180247
none,plot,off,on,on,0.041201,0.320363,0.35012,0.156569,0.168465,34.3252
none,plot,off,on,on,0.037415,0.278916,0.340157,0.163855,0.17941,34.3252
none,plot,off,on,on,0.034191,0.313671,0.375543,0.149609,0.187772,34.3252
none,plot,off,on,on,0.07358,0.280553,0.585536,0.201249,0.233113,34.3252
bart,plot,off,on,on,0.012645,0.155526,0.398671,0.113208,0.20155,25.411646
bart,plot,off,on,on,0.026472,0.14329,0.371204,0.114994,0.195726,25.411646
bart,plot,off,on,on,0.007298,0.135227,0.359528,0.096457,0.168959,25.411646
bart,plot,off,on,on,1.3e-05,0.044204,0.14262,0.048457,0.083582,25.411646
bert,plot,off,on,on,0.048412,0.299182,0.561576,0.143763,0.213934,13.985507
bert,plot,off,on,on,0.026475,0.222098,0.412225,0.111032,0.180526,13.985507
bert,plot,off,on,on,0.029406,0.241205,0.480469,0.114733,0.179687,13.985507
bert,plot,off,on,on,0.006688,0.118653,0.303991,0.092892,0.129635,13.985507
t5,plot,off,on,on,0.010491,0.12346,0.348023,0.0906,0.169492,35.683869
t5,plot,off,on,on,0.018373,0.119971,0.339839,0.085155,0.16992,35.683869
t5,plot,off,on,on,0.004907,0.122095,0.314,0.072144,0.144,35.683869
t5,plot,off,on,on,7e-06,0.03947,0.124124,0.044073,0.074741,35.683869
longformer_ext,plot,off,on,on,0.043221,0.229901,0.496838,0.139367,0.196929,33.375209
longformer_ext,plot,off,on,on,0.035151,0.192322,0.395242,0.093492,0.166514,33.375209
longformer_ext,plot,off,on,on,0.013778,0.185407,0.418985,0.096721,0.162029,33.375209
longformer_ext,plot,off,on,on,0.00071,0.075031,0.215595,0.059061,0.103138,33.375209
none,table,off,on,on,0.033891,0.309586,0.277528,0.125089,0.141605,32.637591
none,table,off,on,on,0.021739,0.258638,0.255643,0.11362,0.1378,32.637591
none,table,off,on,on,0.02502,0.277761,0.298755,0.112546,0.153066,32.637591
none,table,off,on,on,0.060122,0.281685,0.530071,0.177483,0.207419,32.637591
bart,table,off,on,on,0.044374,0.187019,0.426919,0.160169,0.203996,33.577566
bart,table,off,on,on,0.027701,0.149477,0.364995,0.091979,0.164354,33.577566
bart,table,off,on,on,0.025696,0.152739,0.348968,0.099624,0.172608,33.577566
bart,table,off,on,on,9.6e-05,0.05399,0.155403,0.056844,0.09272,33.577566
bert,table,off,on,on,0.045745,0.317104,0.525466,0.145522,0.191304,17.903157
bert,table,off,on,on,0.032835,0.237856,0.384712,0.112923,0.16792,17.903157
bert,table,off,on,on,0.036186,0.268505,0.490435,0.116077,0.178551,17.903157
bert,table,off,on,on,0.013879,0.137092,0.347663,0.103226,0.132724,17.903157
t5,table,off,on,on,0.01831,0.134363,0.323432,0.108049,0.162816,31.715354
t5,table,off,on,on,0.024135,0.141054,0.330726,0.103024,0.151955,31.715354
t5,table,off,on,on,0.006777,0.118545,0.291016,0.076321,0.136719,31.715354
t5,table,off,on,on,1.4e-05,0.040788,0.126448,0.042398,0.072162,31.715354
longformer_ext,table,off,on,on,0.033977,0.239624,0.472477,0.125574,0.180428,33.07049
longformer_ext,table,off,on,on,0.035552,0.188927,0.401855,0.083591,0.153014,33.07049
longformer_ext,table,off,on,on,0.030561,0.213242,0.446943,0.09993,0.160225,33.07049
longformer_ext,table,off,on,on,0.003973,0.093536,0.270175,0.078994,0.112865,33.07049
none,plot+table,off,on,on,0.043142,0.318002,0.324159,0.14242,0.164026,34.397585
none,plot+table,off,on,on,0.031399,0.278112,0.300865,0.143535,0.160201,34.397585
none,plot+table,off,on,on,0.032548,0.298542,0.352371,0.140701,0.174569,34.397585
none,plot+table,off,on,on,0.06921,0.284991,0.575933,0.206063,0.233666,34.397585
bart,plot+table,off,on,on,0.028084,0.131647,0.355307,0.136618,0.201117,36.572138
bart,plot+table,off,on,on,0.022363,0.135017,0.331442,0.11149,0.172531,36.572138
bart,plot+table,off,on,on,0.014232,0.118977,0.316832,0.093254,0.142574,36.572138
bart,plot+table,off,on,on,1.1e-05,0.044316,0.131028,0.049917,0.073163,36.572138
bert,plot+table,off,on,on,0.038491,0.287945,0.534188,0.122682,0.190883,16.627486
bert,plot+table,off,on,on,0.025808,0.225364,0.404317,0.090778,0.168345,16.627486
bert,plot+table,off,on,on,0.036337,0.246296,0.489796,0.110745,0.179065,16.627486
bert,plot+table,off,on,on,0.006139,0.118178,0.309443,0.088788,0.129693,16.627486
t5,plot+table,off,on,on,0.004379,0.097694,0.254854,0.07056,0.135922,43.120192
t5,plot+table,off,on,on,0.008999,0.111117,0.271605,0.09901,0.150617,43.120192
t5,plot+table,off,on,on,0.001549,0.087788,0.236422,0.0619,0.119276,43.120192
t5,plot+table,off,on,on,0.0,0.028213,0.091962,0.037491,0.057221,43.120192
longformer_ext,plot+table,off,on,on,0.027379,0.197079,0.448529,0.101289,0.165441,28.611423
longformer_ext,plot+table,off,on,on,0.021291,0.180576,0.396648,0.104478,0.160149,28.611423
longformer_ext,plot+table,off,on,on,0.032133,0.187472,0.442228,0.108243,0.156276,28.611423
longformer_ext,plot+table,off,on,on,0.000788,0.073835,0.2075,0.07192,0.099375,28.611423
none,plot,on,on,on,0.042844,0.337521,0.366359,0.163213,0.163746,34.388236
none,plot,on,on,on,0.028546,0.285028,0.33728,0.152418,0.17216,34.388236
none,plot,on,on,on,0.029724,0.315457,0.38906,0.156212,0.193608,34.388236
none,plot,on,on,on,0.063298,0.261812,0.576271,0.198133,0.234241,34.388236
bart,plot,on,on,on,0.013796,0.126597,0.35814,0.128205,0.17907,37.89034
bart,plot,on,on,on,0.011661,0.123199,0.314421,0.090047,0.172577,37.89034
bart,plot,on,on,on,0.011067,0.116532,0.295385,0.090442,0.153846,37.89034
bart,plot,on,on,on,2e-06,0.038092,0.115074,0.051178,0.069987,37.89034
bert,plot,on,on,on,0.065691,0.314968,0.58,0.181818,0.215385,23.134217
bert,plot,on,on,on,0.028295,0.242208,0.468118,0.137072,0.197512,23.134217
bert,plot,on,on,on,0.022445,0.246331,0.515901,0.117481,0.180919,23.134217
bert,plot,on,on,on,0.005231,0.104969,0.293083,0.098534,0.131887,23.134217
t5,plot,on,on,on,0.008189,0.123648,0.325146,0.091442,0.149708,32.976623
t5,plot,on,on,on,0.007962,0.113967,0.297265,0.083433,0.142687,32.976623
t5,plot,on,on,on,0.003298,0.104766,0.284536,0.07438,0.140206,32.976623
t5,plot,on,on,on,1e-06,0.037642,0.109201,0.041147,0.068756,32.976623
longformer_ext,plot,on,on,on,0.02566,0.126779,0.273973,0.082342,0.113242,-40.613779
longformer_ext,plot,on,on,on,0.023335,0.103868,0.218316,0.061168,0.111008,-40.613779
longformer_ext,plot,on,on,on,0.016279,0.095005,0.221488,0.056291,0.097521,-40.613779
longformer_ext,plot,on,on,on,0.000437,0.038585,0.103524,0.036817,0.060493,-40.613779
none,table,on,on,on,0.028716,0.310315,0.303224,0.121034,0.139089,34.693145
none,table,on,on,on,0.014346,0.24668,0.272265,0.101151,0.13747,34.693145
none,table,on,on,on,0.020504,0.288335,0.330403,0.115882,0.153051,34.693145
none,table,on,on,on,0.056624,0.265229,0.519011,0.166127,0.198806,34.693145
bart,table,on,on,on,0.018476,0.139319,0.38,0.124722,0.206667,37.844632
bart,table,on,on,on,0.010808,0.126051,0.3386,0.076923,0.173815,37.844632
bart,table,on,on,on,0.005642,0.114381,0.321182,0.082922,0.155665,37.844632
bart,table,on,on,on,1e-05,0.040349,0.126162,0.047176,0.074369,37.844632
bert,table,on,on,on,0.036443,0.277718,0.477922,0.114434,0.183117,23.414439
bert,table,on,on,on,0.020312,0.209453,0.385321,0.094488,0.158585,23.414439
bert,table,on,on,on,0.017092,0.248051,0.444713,0.102843,0.163142,23.414439
bert,table,on,on,on,0.00839,0.12434,0.305586,0.08274,0.12322,23.414439
t5,table,on,on,on,0.002558,0.097396,0.278788,0.065614,0.133333,38.40294
t5,table,on,on,on,0.003153,0.08492,0.25894,0.051916,0.128237,38.40294
t5,table,on,on,on,0.001082,0.081825,0.259574,0.046908,0.123404,38.40294
t5,table,on,on,on,0.0,0.030462,0.096016,0.024532,0.057882,38.40294
longformer_ext,table,on,on,on,0.018552,0.139129,0.350318,0.091489,0.180467,49.093301
longformer_ext,table,on,on,on,0.015209,0.14349,0.364224,0.075594,0.174569,49.093301
longformer_ext,table,on,on,on,0.006713,0.125237,0.327342,0.062559,0.14948,49.093301
longformer_ext,table,on,on,on,1.6e-05,0.043668,0.138179,0.038663,0.07924,49.093301
none,plot+table,on,on,on,0.034002,0.315477,0.326485,0.135173,0.145229,35.317137
none,plot+table,on,on,on,0.01918,0.264049,0.296129,0.128923,0.152585,35.317137
none,plot+table,on,on,on,0.017882,0.30082,0.353326,0.128751,0.166848,35.317137
none,plot+table,on,on,on,0.054086,0.26958,0.562401,0.183295,0.22489,35.317137
bart,plot+table,on,on,on,0.017336,0.132445,0.348115,0.102222,0.175166,24.585965
bart,plot+table,on,on,on,0.008021,0.111343,0.279279,0.054176,0.137387,24.585965
bart,plot+table,on,on,on,0.004976,0.111077,0.27532,0.049261,0.129794,24.585965
bart,plot+table,on,on,on,7e-06,0.037407,0.112143,0.031208,0.064366,24.585965
bert,plot+table,on,on,on,0.047823,0.28319,0.500703,0.126761,0.180028,16.444102
bert,plot+table,on,on,on,0.018937,0.213971,0.397727,0.093883,0.167614,16.444102
bert,plot+table,on,on,on,0.016805,0.242095,0.467144,0.102932,0.166558,16.444102
bert,plot+table,on,on,on,0.004268,0.114349,0.298812,0.08607,0.126769,16.444102
t5,plot+table,on,on,on,0.006292,0.100557,0.28707,0.064209,0.128114,39.421577
t5,plot+table,on,on,on,0.003972,0.104022,0.282268,0.070133,0.135103,39.421577
t5,plot+table,on,on,on,0.001574,0.090246,0.269311,0.060669,0.129436,39.421577
t5,plot+table,on,on,on,0.0,0.029554,0.10423,0.035218,0.062267,39.421577
longformer_ext,plot+table,on,on,on,0.011869,0.152942,0.374115,0.077001,0.16178,15.896555
longformer_ext,plot+table,on,on,on,0.013325,0.132405,0.315897,0.057554,0.141538,15.896555
longformer_ext,plot+table,on,on,on,0.010095,0.116833,0.327899,0.052632,0.141304,15.896555
longformer_ext,plot+table,on,on,on,4.9e-05,0.049018,0.152209,0.045821,0.083199,15.896555
none,plot,off,off,off,0.052206,0.342869,0.428791,0.178737,0.203233,49.014911
none,plot,off,off,off,0.051262,0.31143,0.419505,0.205267,0.2113,49.014911
none,plot,off,off,off,0.04456,0.317187,0.455584,0.183696,0.219683,49.014911
none,plot,off,off,off,0.071453,0.251233,0.607219,0.225149,0.252654,49.014911
bart,plot,off,off,off,0.009752,0.12728,0.352113,0.127059,0.183099,39.569837
bart,plot,off,off,off,0.013913,0.118491,0.312649,0.100478,0.171838,39.569837
bart,plot,off,off,off,0.003968,0.121788,0.306101,0.103627,0.155119,39.569837
bart,plot,off,off,off,1e-06,0.039466,0.116059,0.051317,0.072874,39.569837
bert,plot,off,off,off,0.074096,0.271405,0.554553,0.177486,0.224774,37.132904
bert,plot,off,off,off,0.042776,0.258199,0.514523,0.149626,0.215768,37.132904
bert,plot,off,off,off,0.042261,0.242146,0.523238,0.145646,0.197901,37.132904
bert,plot,off,off,off,0.004335,0.10302,0.287601,0.109342,0.145302,37.132904
t5,plot,off,off,off,0.002405,0.08539,0.238394,0.067925,0.135508,55.556
t5,plot,off,off,off,0.006694,0.097315,0.270754,0.099872,0.148148,55.556
t5,plot,off,off,off,0.001119,0.080367,0.223684,0.061538,0.111842,55.556
t5,plot,off,off,off,0.0,0.027277,0.084565,0.038528,0.058439,55.556
longformer_ext,plot,off,off,off,0.021703,0.191142,0.42577,0.114125,0.164332,48.614057
longformer_ext,plot,off,off,off,0.031953,0.209772,0.459792,0.121327,0.17597,48.614057
longformer_ext,plot,off,off,off,0.035523,0.175645,0.426644,0.116554,0.185497,48.614057
longformer_ext,plot,off,off,off,0.000753,0.074651,0.226202,0.095567,0.122526,48.614057
none,table,off,off,off,0.041324,0.324836,0.325934,0.139443,0.15791,39.013526
none,table,off,off,off,0.02864,0.273505,0.299013,0.128704,0.16079,39.013526
none,table,off,off,off,0.029815,0.28891,0.336962,0.125817,0.174741,39.013526
none,table,off,off,off,0.071942,0.266384,0.562511,0.176751,0.218304,39.013526
bart,table,off,off,off,0.03293,0.150028,0.371991,0.138158,0.196937,39.07437
bart,table,off,off,off,0.023788,0.138472,0.351111,0.10245,0.18,39.07437
bart,table,off,off,off,0.012813,0.118807,0.324587,0.097371,0.157434,39.07437
bart,table,off,off,off,1.8e-05,0.044325,0.132849,0.045635,0.082617,39.07437
bert,table,off,off,off,0.060811,0.308357,0.538408,0.156618,0.210381,22.16797
bert,table,off,off,off,0.042098,0.255996,0.427673,0.123163,0.187282,22.16797
bert,table,off,off,off,0.036222,0.257876,0.497436,0.1181,0.191026,22.16797
bert,table,off,off,off,0.01532,0.12707,0.336238,0.113643,0.145628,22.16797
t5,table,off,off,off,0.005109,0.096197,0.26555,0.06235,0.145933,53.201047
t5,table,off,off,off,0.00871,0.090371,0.248175,0.05122,0.128954,53.201047
t5,table,off,off,off,0.002138,0.080924,0.229232,0.03372,0.115668,53.201047
t5,table,off,off,off,0.0,0.02797,0.091588,0.026477,0.057666,53.201047
longformer_ext,table,off,off,off,0.031821,0.181727,0.450844,0.147264,0.210526,38.968912
longformer_ext,table,off,off,off,0.033504,0.138411,0.348439,0.096872,0.149043,38.968912
longformer_ext,table,off,off,off,0.008934,0.15012,0.365419,0.073214,0.149733,38.968912
longformer_ext,table,off,off,off,0.000136,0.053044,0.16159,0.041707,0.085284,38.968912
none,plot+table,off,off,off,0.044463,0.348803,0.39515,0.1606,0.191155,47.58571
none,plot+table,off,off,off,0.04228,0.316425,0.37276,0.167145,0.192115,47.58571
none,plot+table,off,off,off,0.037989,0.298557,0.415211,0.154268,0.20692,47.58571
none,plot+table,off,off,off,0.060604,0.240105,0.570382,0.188441,0.235557,47.58571
bart,plot+table,off,off,off,0.010708,0.120865,0.344009,0.137931,0.194543,53.680004
bart,plot+table,off,off,off,0.01552,0.120422,0.313631,0.111245,0.183353,53.680004
bart,plot+table,off,off,off,0.004874,0.110606,0.298539,0.089958,0.158664,53.680004
bart,plot+table,off,off,off,1e-06,0.035423,0.113029,0.047409,0.069712,53.680004
bert,plot+table,off,off,off,0.058081,0.292266,0.555805,0.165041,0.238202,34.850833
bert,plot+table,off,off,off,0.059875,0.256178,0.473883,0.134951,0.189251,34.850833
bert,plot+table,off,off,off,0.05986,0.252017,0.502069,0.138122,0.195862,34.850833
bert,plot+table,off,off,off,0.006627,0.111746,0.314476,0.10508,0.143313,34.850833
t5,plot+table,off,off,off,0.002214,0.090602,0.253133,0.077889,0.135338,60.625678
t5,plot+table,off,off,off,0.004688,0.092413,0.262755,0.081841,0.153061,60.625678
t5,plot+table,off,off,off,0.000703,0.081794,0.221249,0.048299,0.122673,60.625678
t5,plot+table,off,off,off,0.0,0.025278,0.082474,0.028886,0.054983,60.625678
longformer_ext,plot+table,off,off,off,0.022312,0.165545,0.410985,0.102467,0.172348,43.962616
longformer_ext,plot+table,off,off,off,0.026559,0.171273,0.428023,0.088462,0.166987,43.962616
longformer_ext,plot+table,off,off,off,0.014547,0.158984,0.401366,0.073567,0.157131,43.962616
longformer_ext,plot+table,off,off,off,0.000333,0.055638,0.191919,0.057486,0.097222,43.962616
none,plot,on,off,off,0.049557,0.336525,0.436877,0.174564,0.19186,47.965339
none,plot,on,off,off,0.043443,0.306079,0.434419,0.188127,0.213033,47.965339
none,plot,on,off,off,0.047371,0.334616,0.478795,0.195161,0.238605,47.965339
none,plot,on,off,off,0.068018,0.241929,0.600442,0.227534,0.277876,47.965339
bart,plot,on,off,off,0.007341,0.112425,0.316425,0.121065,0.183575,38.547841
bart,plot,on,off,off,0.003593,0.106358,0.316953,0.078818,0.169533,38.547841
bart,plot,on,off,off,0.002017,0.102535,0.277837,0.095643,0.16755,38.547841
bart,plot,on,off,off,0.0,0.033996,0.102041,0.046971,0.07415,38.547841
bert,plot,on,off,off,0.060318,0.252463,0.501274,0.16,0.209006,37.715119
bert,plot,on,off,off,0.040788,0.223408,0.481513,0.137812,0.211522,37.715119
bert,plot,on,off,off,0.023072,0.227943,0.472136,0.122481,0.202786,37.715119
bert,plot,on,off,off,0.003672,0.093206,0.265734,0.105872,0.138036,37.715119
t5,plot,on,off,off,0.002664,0.097642,0.268657,0.082294,0.131841,43.147727
t5,plot,on,off,off,0.003094,0.105624,0.296203,0.076142,0.151899,43.147727
t5,plot,on,off,off,0.001348,0.084415,0.252448,0.067612,0.124048,43.147727
t5,plot,on,off,off,0.0,0.029122,0.092593,0.033631,0.062414,43.147727
longformer_ext,plot,on,off,off,0.036119,0.187983,0.445554,0.134134,0.203796,34.521212
longformer_ext,plot,on,off,off,0.036689,0.169598,0.378926,0.117766,0.170213,34.521212
longformer_ext,plot,on,off,off,0.017115,0.16682,0.401434,0.123878,0.164875,34.521212
longformer_ext,plot,on,off,off,0.000254,0.060634,0.172824,0.073288,0.09637,34.521212
