Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,table,on,on,off,0.004259,0.099423,0.274047,0.04,0.134301,23.721855
none,plot+table,on,on,off,0.018657,0.277041,0.279939,0.079365,0.123849,39.164193
bart,plot+table,on,on,off,0.006461,0.114709,0.296,0.054108,0.152,19.159118
bert,plot+table,on,on,off,0.026618,0.249,0.448276,0.08312,0.174968,16.826351
t5,plot+table,on,on,off,0.001912,0.088242,0.251868,0.038503,0.121665,35.736174
longformer_ext,plot+table,on,on,off,0.009616,0.132433,0.340037,0.064103,0.166362,25.725623
none,plot,off,on,on,0.021171,0.29562,0.331831,0.103157,0.133521,28.283078
bart,plot,off,on,on,0.003637,0.09257,0.256842,0.052743,0.12,22.387332
bert,plot,off,on,on,0.024902,0.238865,0.452234,0.101858,0.162199,22.811992
t5,plot,off,on,on,0.001044,0.071654,0.202222,0.03118,0.104444,17.360526
longformer_ext,plot,off,on,on,0.024036,0.14931,0.362162,0.077617,0.156757,7.079327
none,table,off,on,on,0.011643,0.258695,0.243609,0.067913,0.110849,28.900228
bart,table,off,on,on,0.006635,0.121752,0.329797,0.057971,0.154291,23.462769
bert,table,off,on,on,0.015112,0.268726,0.443712,0.071468,0.16145,13.308978
t5,table,off,on,on,0.003932,0.11169,0.302115,0.042381,0.143001,34.200472
longformer_ext,table,off,on,on,9e-06,0.011719,0.053121,0.0,0.031873,19.1
none,plot+table,off,on,on,0.016799,0.283535,0.297318,0.089445,0.123627,26.311191
bart,plot+table,off,on,on,0.006781,0.118673,0.340771,0.077236,0.160243,25.909026
bert,plot+table,off,on,on,0.023674,0.235733,0.440529,0.074354,0.15859,12.972863
t5,plot+table,off,on,on,0.005734,0.097605,0.277778,0.059794,0.121399,13.880889
longformer_ext,plot+table,off,on,on,0.01501,0.156087,0.388601,0.077855,0.160622,29.55986
none,plot,on,on,on,0.024386,0.282978,0.305146,0.101423,0.127748,32.374294
bart,plot,on,on,on,0.012005,0.114541,0.343975,0.090815,0.160659,33.802662
bert,plot,on,on,on,0.04503,0.284582,0.520396,0.127475,0.187886,9.247032
t5,plot,on,on,on,0.00635,0.108858,0.314894,0.078891,0.140426,41.115294
longformer_ext,plot,on,on,on,0.016879,0.149341,0.392857,0.076923,0.183929,31.738474
none,table,on,on,on,0.012721,0.253839,0.229596,0.06433,0.107172,30.33285
bart,table,on,on,on,0.007366,0.126316,0.333642,0.040854,0.139018,12.2237
bert,table,on,on,on,0.027256,0.278127,0.428571,0.07716,0.161357,13.206645
t5,table,on,on,on,0.003554,0.102228,0.283963,0.045036,0.145046,31.452965
longformer_ext,table,on,on,on,0.00959,0.179486,0.400646,0.063107,0.17609,29.424184
none,plot+table,on,on,on,0.016646,0.274993,0.281119,0.078237,0.118288,29.960734
bart,plot+table,on,on,on,0.009454,0.128039,0.335968,0.059406,0.156126,24.492183
bert,plot+table,on,on,on,0.017547,0.275938,0.46306,0.075713,0.17452,7.893886
t5,plot+table,on,on,on,0.002857,0.099452,0.26919,0.04215,0.14511,18.8575
longformer_ext,plot+table,on,on,on,0.02129,0.180244,0.423108,0.06194,0.182262,20.328683
none,plot,off,off,off,0.053298,0.308456,0.402362,0.203916,0.211148,48.673715
bart,plot,off,off,off,0.017811,0.124243,0.327751,0.117506,0.179426,56.09558
bert,plot,off,off,off,0.057884,0.256318,0.533884,0.172185,0.22314,37.230228
t5,plot,off,off,off,0.005008,0.083543,0.245478,0.098446,0.157623,59.4643
longformer_ext,plot,off,off,off,0.049664,0.203957,0.505184,0.147309,0.216777,57.647439
none,table,off,off,off,0.030002,0.268948,0.311673,0.135922,0.166422,42.761178
bart,table,off,off,off,0.02248,0.142325,0.357224,0.107184,0.188851,50.809563
bert,table,off,off,off,0.041244,0.229584,0.425107,0.13,0.189729,18.222012
t5,table,off,off,off,0.009953,0.096021,0.269939,0.081181,0.137423,64.888567
longformer_ext,table,off,off,off,0.029873,0.1599,0.371733,0.089234,0.143272,47.743913
none,plot+table,off,off,off,0.03607,0.304854,0.34886,0.153388,0.181037,47.5377
bart,plot+table,off,off,off,0.00901,0.088838,0.256858,0.0925,0.149626,46.139895
bert,plot+table,off,off,off,0.043982,0.253644,0.471495,0.128086,0.192604,33.649163
t5,plot+table,off,off,off,0.007081,0.092529,0.256219,0.062344,0.141791,56.181358
longformer_ext,plot+table,off,off,off,0.043443,0.17043,0.389925,0.074766,0.152985,42.556675
none,plot,on,off,off,0.044271,0.299487,0.42499,0.195804,0.215372,48.429675
bart,plot,on,off,off,0.007159,0.111697,0.323601,0.087805,0.184915,44.770552
bert,plot,on,off,off,0.040533,0.234928,0.493997,0.151203,0.212693,37.701009
t5,plot,on,off,off,0.002157,0.098257,0.263959,0.061069,0.134518,38.532143
longformer_ext,plot,on,off,off,0.046161,0.201629,0.458891,0.139847,0.18738,41.298049
none,table,on,off,off,0.017098,0.250606,0.30318,0.11245,0.154369,37.932685
bart,table,on,off,off,0.007752,0.110067,0.298021,0.088681,0.16298,30.689615
bert,table,on,off,off,0.017296,0.224936,0.403722,0.101792,0.171797,20.613938
t5,table,on,off,off,0.002545,0.078485,0.238509,0.03736,0.11677,33.047308
longformer_ext,table,on,off,off,0.027621,0.161645,0.389585,0.085024,0.165863,38.859694
none,plot+table,on,off,off,0.032962,0.299488,0.362979,0.159913,0.182936,48.083264
bart,plot+table,on,off,off,0.003553,0.08324,0.26,0.067669,0.15,37.023125
bert,plot+table,on,off,off,0.021239,0.220423,0.435418,0.113914,0.18684,39.969723
t5,plot+table,on,off,off,0.005036,0.087721,0.258794,0.070529,0.148241,49.948189
longformer_ext,plot+table,on,off,off,0.028293,0.189961,0.419567,0.103676,0.190028,44.321812
none,plot,off,on,off,0.040636,0.302194,0.367401,0.179546,0.191916,43.407603
bart,plot,off,on,off,0.0098,0.097926,0.291045,0.109726,0.161692,43.339949
bert,plot,off,on,off,0.052354,0.250521,0.473644,0.153022,0.204736,29.023588
t5,plot,off,on,off,0.014102,0.103166,0.286756,0.099878,0.165249,52.21058
longformer_ext,plot,off,on,off,0.062286,0.175679,0.415709,0.138196,0.187739,34.360238
none,table,off,on,off,0.025875,0.257865,0.281743,0.119818,0.150227,36.416806
bart,table,off,on,off,0.017162,0.114305,0.321631,0.074915,0.165345,47.443517
bert,table,off,on,off,0.035035,0.240001,0.415534,0.119248,0.16699,20.449353
t5,table,off,on,off,0.006675,0.083106,0.236908,0.07,0.142145,42.870214
longformer_ext,table,off,on,off,0.03992,0.151623,0.364905,0.107892,0.167498,39.923521
none,plot+table,off,on,off,0.033365,0.285864,0.312717,0.148062,0.163006,35.933329
bart,plot+table,off,on,off,0.019876,0.129427,0.357968,0.111111,0.182448,47.405566
bert,plot+table,off,on,off,0.030634,0.236787,0.412632,0.106817,0.181053,14.463445
t5,plot+table,off,on,off,0.016041,0.119312,0.331787,0.097674,0.169374,45.410283
longformer_ext,plot+table,off,on,off,0.043736,0.154834,0.366572,0.089439,0.163343,35.836537
none,plot,off,off,on,0.039528,0.287322,0.350126,0.173283,0.187028,41.380384
bart,plot,off,off,on,0.02283,0.158307,0.391061,0.136618,0.196648,37.423441
bert,plot,off,off,on,0.054768,0.266068,0.502276,0.153495,0.213961,31.009456
t5,plot,off,off,on,0.00959,0.095132,0.288156,0.097919,0.161172,53.221648
longformer_ext,plot,off,off,on,0.014137,0.177285,0.405405,0.087041,0.189189,39.334792
none,table,off,off,on,0.025957,0.260712,0.284433,0.125132,0.148813,34.883851
bart,table,off,off,on,0.019937,0.126317,0.355606,0.106697,0.178935,39.109078
bert,table,off,off,on,0.043325,0.244509,0.406396,0.12008,0.165223,8.402632
t5,table,off,off,on,0.015916,0.114557,0.299652,0.08149,0.148664,35.840395
longformer_ext,table,off,off,on,0.036713,0.171652,0.386299,0.099142,0.176974,41.270053
none,plot+table,off,off,on,0.029367,0.274836,0.309867,0.141443,0.165677,41.57062
bart,plot+table,off,off,on,0.020779,0.146828,0.366516,0.106576,0.187783,41.934275
bert,plot+table,off,off,on,0.043069,0.24503,0.455893,0.122968,0.180663,16.702422
t5,plot+table,off,off,on,0.00989,0.101609,0.282555,0.086207,0.149877,53.8725
longformer_ext,plot+table,off,off,on,0.005416,0.119112,0.307071,0.044534,0.119192,39.325527
none,plot,on,off,on,0.030037,0.28672,0.365024,0.153472,0.182512,41.209141
bart,plot,on,off,on,0.002484,0.091314,0.242119,0.058154,0.141236,36.889596
bert,plot,on,off,on,0.020001,0.24256,0.5,0.127925,0.186916,29.038493
t5,plot,on,off,on,0.001754,0.087178,0.25413,0.056051,0.144854,41.435148
longformer_ext,plot,on,off,on,0.015232,0.162372,0.364,0.066132,0.152,34.937391
none,table,on,off,on,0.013306,0.243488,0.265284,0.103723,0.137161,32.071976
bart,table,on,off,on,0.00939,0.111693,0.301496,0.059977,0.149597,23.626565
bert,table,on,off,on,0.014874,0.225586,0.418482,0.103106,0.161056,21.043774
t5,table,on,off,on,0.004109,0.091927,0.244311,0.043217,0.117365,32.695746
longformer_ext,table,on,off,on,0.010853,0.106327,0.28046,0.082949,0.126437,28.924675
none,plot+table,on,off,on,0.023767,0.281411,0.333441,0.13735,0.168339,40.47192
bart,plot+table,on,off,on,0.00355,0.096662,0.264524,0.049566,0.13597,42.01625
bert,plot+table,on,off,on,0.027794,0.211263,0.429921,0.09306,0.171654,16.842444
t5,plot+table,on,off,on,0.00331,0.109284,0.288136,0.055825,0.130751,37.806951
longformer_ext,plot+table,on,off,on,0.02495,0.189571,0.429767,0.095061,0.145116,35.637729
none,plot,on,on,off,0.030288,0.290178,0.350935,0.151625,0.171204,39.039184
bart,plot,on,on,off,0.012798,0.106778,0.317912,0.08799,0.161329,39.90125
bert,plot,on,on,off,0.018057,0.201436,0.385035,0.092116,0.155885,19.105685
t5,plot,on,on,off,0.007049,0.111347,0.298397,0.091471,0.150432,49.59136
longformer_ext,plot,on,on,off,0.038498,0.175994,0.411654,0.12806,0.178571,38.449376
none,table,on,on,off,0.018124,0.246963,0.286611,0.111968,0.13988,31.503487
bart,table,on,on,off,0.01335,0.127278,0.306818,0.072893,0.159091,21.557985
bert,table,on,on,off,0.017564,0.1912,0.371758,0.082251,0.145533,12.071615
t5,table,on,on,off,0.006062,0.091599,0.253224,0.039953,0.131301,17.868529
longformer_ext,table,on,on,off,0.016338,0.152159,0.369765,0.067554,0.165475,36.78471
none,plot+table,on,on,off,0.026107,0.281014,0.34833,0.139154,0.171097,38.704847
bart,plot+table,on,on,off,0.002503,0.087902,0.258065,0.062189,0.141439,36.678053
bert,plot+table,on,on,off,0.027719,0.2235,0.43994,0.099248,0.168168,20.400165
t5,plot+table,on,on,off,0.004284,0.082338,0.259119,0.080706,0.153459,48.859378
longformer_ext,plot+table,on,on,off,0.02158,0.157231,0.392786,0.088353,0.178357,35.345378
none,plot,off,on,on,0.037762,0.285218,0.334125,0.165677,0.174481,33.323101
bart,plot,off,on,on,0.02429,0.151856,0.358176,0.093645,0.171301,34.842039
bert,plot,off,on,on,0.030054,0.259466,0.453793,0.117403,0.183448,18.324257
t5,plot,off,on,on,0.012764,0.104109,0.29976,0.079327,0.143885,33.662595
longformer_ext,plot,off,on,on,0.035571,0.188333,0.414747,0.103416,0.167742,19.557453
none,table,off,on,on,0.023079,0.237104,0.250059,0.108895,0.134647,31.820405
bart,table,off,on,on,0.031918,0.150506,0.375667,0.096257,0.175027,43.693092
bert,table,off,on,on,0.022624,0.220259,0.381304,0.096059,0.162362,12.020177
t5,table,off,on,on,0.024107,0.128738,0.312073,0.086758,0.159453,39.596549
longformer_ext,table,off,on,on,0.029927,0.151229,0.342466,0.054889,0.128425,40.131142
none,plot+table,off,on,on,0.029127,0.280303,0.300715,0.136414,0.156679,34.817951
bart,plot+table,off,on,on,0.024198,0.147429,0.338565,0.096629,0.163677,33.133926
bert,plot+table,off,on,on,0.02713,0.271161,0.449118,0.122283,0.176391,16.109428
t5,plot+table,off,on,on,0.017626,0.126267,0.318605,0.100233,0.160465,45.392115
longformer_ext,plot+table,off,on,on,0.048269,0.168376,0.379548,0.118227,0.155359,34.328644
none,plot,on,on,on,0.031706,0.299867,0.354209,0.156334,0.177778,39.340974
bart,plot,on,on,on,0.005298,0.107463,0.28125,0.06988,0.151442,29.478634
bert,plot,on,on,on,0.029563,0.233912,0.462733,0.118196,0.178571,25.809474
t5,plot,on,on,on,0.001872,0.081247,0.208651,0.045918,0.114504,30.910397
longformer_ext,plot,on,on,on,0.026444,0.163019,0.409369,0.120408,0.187373,47.8325
none,table,on,on,on,0.01569,0.254215,0.274965,0.105729,0.1361,32.765553
bart,table,on,on,on,0.006945,0.104238,0.273038,0.052452,0.14562,24.855987
bert,table,on,on,on,0.014004,0.20239,0.386236,0.084388,0.155899,21.62921
t5,table,on,on,on,0.006682,0.111073,0.272941,0.061321,0.124706,33.534545
longformer_ext,table,on,on,on,0.037212,0.195883,0.451369,0.13245,0.188857,42.103194
none,plot+table,on,on,on,0.018593,0.279231,0.313857,0.123049,0.152952,36.860604
bart,plot+table,on,on,on,0.00803,0.124796,0.32194,0.066298,0.145535,28.674118
bert,plot+table,on,on,on,0.01784,0.223439,0.394346,0.100495,0.158304,16.751788
t5,plot+table,on,on,on,0.005295,0.096829,0.272506,0.063415,0.13382,35.197714
longformer_ext,plot+table,on,on,on,0.012828,0.14667,0.344196,0.07551,0.144603,38.165098
none,plot,off,off,off,0.046554,0.297301,0.39012,0.193384,0.207047,47.077174
bart,plot,off,off,off,0.012183,0.110615,0.304668,0.123153,0.181818,50.345036
bert,plot,off,off,off,0.052051,0.266276,0.51278,0.1616,0.220447,38.989888
t5,plot,off,off,off,0.004441,0.095728,0.264591,0.114434,0.163424,57.8548
longformer_ext,plot,off,off,off,0.008097,0.093075,0.209436,0.059977,0.119678,62.803247
none,table,off,off,off,0.025581,0.260639,0.285792,0.121229,0.151046,40.195063
bart,table,off,off,off,0.027,0.160959,0.379913,0.105033,0.181223,45.526938
bert,table,off,off,off,0.028836,0.241012,0.412234,0.107856,0.171543,18.562983
t5,table,off,off,off,0.012998,0.100158,0.26555,0.079137,0.138756,57.147905
longformer_ext,table,off,off,off,0.053893,0.177667,0.397363,0.113208,0.173258,44.173864
none,plot+table,off,off,off,0.04042,0.309395,0.364011,0.171821,0.188187,50.16453
bart,plot+table,off,off,off,0.01244,0.106762,0.273277,0.075152,0.145103,38.722775
bert,plot+table,off,off,off,0.044671,0.267056,0.486739,0.146875,0.210608,35.858292
t5,plot+table,off,off,off,0.004636,0.080839,0.235142,0.07772,0.142119,70.811183
longformer_ext,plot+table,off,off,off,0.015928,0.123591,0.311587,0.062439,0.126582,43.476299
none,plot,on,off,off,0.044466,0.303122,0.427825,0.200402,0.212304,47.601129
bart,plot,on,off,off,0.007222,0.109082,0.319803,0.091245,0.169742,41.396591
bert,plot,on,off,off,0.028225,0.220582,0.474832,0.127731,0.197987,33.527695
t5,plot,on,off,off,0.00116,0.086907,0.236364,0.0625,0.119481,23.267016
longformer_ext,plot,on,off,off,0.025802,0.164993,0.430129,0.125124,0.166501,39.047759
none,table,on,off,off,0.015156,0.257057,0.283578,0.108617,0.140681,38.594955
bart,table,on,off,off,0.016861,0.131626,0.329989,0.080447,0.167224,31.294406
bert,table,on,off,off,0.019965,0.222039,0.403173,0.100596,0.163913,19.891119
t5,table,on,off,off,0.005234,0.088424,0.254237,0.046117,0.118644,35.286571
longformer_ext,table,on,off,off,0.027797,0.163729,0.387035,0.093601,0.160153,32.635567
none,plot+table,on,off,off,0.032592,0.293543,0.354137,0.155789,0.179523,44.802554
bart,plot+table,on,off,off,0.002555,0.08276,0.210526,0.040201,0.117794,35.005603
bert,plot+table,on,off,off,0.029007,0.21726,0.433829,0.108235,0.18011,28.892123
t5,plot+table,on,off,off,0.004016,0.092361,0.26109,0.081321,0.149556,53.644792
longformer_ext,plot+table,on,off,off,0.009938,0.140156,0.313448,0.064843,0.13549,40.867626
none,plot,off,on,off,0.040248,0.286773,0.353925,0.176433,0.185328,40.327821
bart,plot,off,on,off,0.019674,0.110418,0.275862,0.092166,0.151724,41.144798
bert,plot,off,on,off,0.047538,0.245819,0.458894,0.139222,0.186846,22.743268
t5,plot,off,on,off,0.011665,0.110533,0.296743,0.099154,0.161641,45.180617
longformer_ext,plot,off,on,off,0.016096,0.130099,0.318091,0.067729,0.137177,42.063862
none,table,off,on,off,0.025699,0.255307,0.271021,0.119887,0.14451,38.898935
bart,table,off,on,off,0.0244,0.138433,0.321995,0.109091,0.179138,44.682361
bert,table,off,on,off,0.037183,0.235606,0.416449,0.120261,0.177546,23.505973
t5,table,off,on,off,0.020199,0.124062,0.322286,0.100802,0.162286,49.480759
longformer_ext,table,off,on,off,0.056016,0.169811,0.367159,0.116451,0.173432,29.509497
none,plot+table,off,on,off,0.033184,0.283333,0.308398,0.146831,0.163944,40.812105
bart,plot+table,off,on,off,0.025135,0.134783,0.38022,0.121145,0.175824,42.03084
bert,plot+table,off,on,off,0.029885,0.248235,0.443978,0.106592,0.184874,22.638273
t5,plot+table,off,on,off,0.015748,0.115626,0.301402,0.081967,0.149533,42.439388
longformer_ext,plot+table,off,on,off,0.027241,0.166621,0.347664,0.086142,0.15514,38.898413
none,plot,off,off,on,0.036645,0.290207,0.347149,0.162769,0.184481,38.098641
bart,plot,off,off,on,0.014565,0.110206,0.305523,0.080094,0.157462,27.544525
bert,plot,off,off,on,0.037132,0.254748,0.466321,0.124537,0.199852,16.363043
t5,plot,off,off,on,0.013098,0.11317,0.318668,0.083433,0.154578,30.206066
longformer_ext,plot,off,off,on,1.6e-05,0.037961,0.136855,0.026474,0.076831,21.14125
none,table,off,off,on,0.023542,0.250568,0.256483,0.113208,0.138142,32.936115
bart,table,off,off,on,0.035686,0.16208,0.383505,0.11157,0.2,44.3125
bert,table,off,off,on,0.03001,0.25012,0.394768,0.096429,0.154578,13.364553
t5,table,off,off,on,0.022344,0.130587,0.32537,0.093501,0.154721,39.907742
longformer_ext,table,off,off,on,0.058988,0.190291,0.392947,0.104289,0.166247,29.742847
none,plot+table,off,off,on,0.029182,0.283725,0.313803,0.14487,0.165634,41.092896
bart,plot+table,off,off,on,0.023045,0.136854,0.379691,0.115044,0.178808,46.817225
bert,plot+table,off,off,on,0.025977,0.250344,0.431706,0.094968,0.175513,17.78193
t5,plot+table,off,off,on,0.019868,0.137225,0.360136,0.090806,0.169875,54.183688
longformer_ext,plot+table,off,off,on,0.009277,0.139611,0.313063,0.076749,0.13964,50.482591
none,plot,on,off,on,0.033108,0.292806,0.357071,0.159406,0.185623,39.64917
bart,plot,on,off,on,0.006286,0.13096,0.31769,0.091677,0.158845,38.778599
bert,plot,on,off,on,0.034895,0.240523,0.494957,0.141414,0.206362,24.833266
t5,plot,on,off,on,0.002,0.091673,0.264151,0.063052,0.140881,41.483501
longformer_ext,plot,on,off,on,0.020876,0.169935,0.395038,0.095602,0.173664,26.758084
none,table,on,off,on,0.018258,0.259613,0.266834,0.111111,0.134673,31.819766
bart,table,on,off,on,0.00943,0.114614,0.300552,0.059801,0.145856,32.401337
bert,table,on,off,on,0.019034,0.230179,0.409418,0.104781,0.158273,17.584037
t5,table,on,off,on,0.007975,0.110944,0.310545,0.058072,0.146002,40.590208
longformer_ext,table,on,off,on,0.024736,0.15414,0.397351,0.10237,0.177862,24.37406
none,plot+table,on,off,on,0.021141,0.286515,0.31401,0.128097,0.158816,39.18981
bart,plot+table,on,off,on,0.014544,0.16383,0.384872,0.102564,0.18465,39.336971
bert,plot+table,on,off,on,0.022953,0.245432,0.447887,0.110014,0.169014,20.597414
t5,plot+table,on,off,on,0.008134,0.127326,0.340961,0.077982,0.160183,46.890076
longformer_ext,plot+table,on,off,on,0.027283,0.17981,0.386194,0.095327,0.164179,31.807474
none,plot,on,on,off,0.031984,0.303018,0.373427,0.170049,0.17972,40.860714
bart,plot,on,on,off,0.007028,0.088544,0.261084,0.081481,0.147783,40.591439
bert,plot,on,on,off,0.020916,0.225723,0.443929,0.111541,0.165507,28.158333
t5,plot,on,on,off,0.005834,0.107829,0.297129,0.100125,0.157303,47.54244
longformer_ext,plot,on,on,off,0.033111,0.189606,0.433553,0.124646,0.171536,35.910801
none,table,on,on,off,0.01316,0.24122,0.255773,0.099518,0.129916,33.263157
bart,table,on,on,off,0.010804,0.111699,0.286026,0.061269,0.131004,30.202805
bert,table,on,on,off,0.013215,0.222367,0.381759,0.082192,0.155049,20.299609
t5,table,on,on,off,0.006037,0.098067,0.282051,0.046729,0.130536,35.168193
longformer_ext,table,on,on,off,0.012372,0.152933,0.349586,0.068203,0.147194,31.80363
none,plot+table,on,on,off,0.026139,0.283891,0.344366,0.138508,0.166499,39.009675
bart,plot+table,on,on,off,0.006596,0.110655,0.291045,0.089776,0.161692,46.985861
bert,plot+table,on,on,off,0.021684,0.238749,0.448916,0.102326,0.184211,23.017679
t5,plot+table,on,on,off,0.003134,0.08198,0.234146,0.046455,0.119512,27.624302
longformer_ext,plot+table,on,on,off,0.027434,0.161753,0.384,0.086172,0.166,39.180247
none,plot,off,on,on,0.037415,0.278916,0.340157,0.163855,0.17941,34.3252
bart,plot,off,on,on,0.026472,0.14329,0.371204,0.114994,0.195726,25.411646
bert,plot,off,on,on,0.026475,0.222098,0.412225,0.111032,0.180526,13.985507
t5,plot,off,on,on,0.018373,0.119971,0.339839,0.085155,0.16992,35.683869
longformer_ext,plot,off,on,on,0.035151,0.192322,0.395242,0.093492,0.166514,33.375209
none,table,off,on,on,0.021739,0.258638,0.255643,0.11362,0.1378,32.637591
bart,table,off,on,on,0.027701,0.149477,0.364995,0.091979,0.164354,33.577566
bert,table,off,on,on,0.032835,0.237856,0.384712,0.112923,0.16792,17.903157
t5,table,off,on,on,0.024135,0.141054,0.330726,0.103024,0.151955,31.715354
longformer_ext,table,off,on,on,0.035552,0.188927,0.401855,0.083591,0.153014,33.07049
none,plot+table,off,on,on,0.031399,0.278112,0.300865,0.143535,0.160201,34.397585
bart,plot+table,off,on,on,0.022363,0.135017,0.331442,0.11149,0.172531,36.572138
bert,plot+table,off,on,on,0.025808,0.225364,0.404317,0.090778,0.168345,16.627486
t5,plot+table,off,on,on,0.008999,0.111117,0.271605,0.09901,0.150617,43.120192
longformer_ext,plot+table,off,on,on,0.021291,0.180576,0.396648,0.104478,0.160149,28.611423
none,plot,on,on,on,0.028546,0.285028,0.33728,0.152418,0.17216,34.388236
bart,plot,on,on,on,0.011661,0.123199,0.314421,0.090047,0.172577,37.89034
bert,plot,on,on,on,0.028295,0.242208,0.468118,0.137072,0.197512,23.134217
t5,plot,on,on,on,0.007962,0.113967,0.297265,0.083433,0.142687,32.976623
longformer_ext,plot,on,on,on,0.023335,0.103868,0.218316,0.061168,0.111008,-40.613779
none,table,on,on,on,0.014346,0.24668,0.272265,0.101151,0.13747,34.693145
bart,table,on,on,on,0.010808,0.126051,0.3386,0.076923,0.173815,37.844632
bert,table,on,on,on,0.020312,0.209453,0.385321,0.094488,0.158585,23.414439
t5,table,on,on,on,0.003153,0.08492,0.25894,0.051916,0.128237,38.40294
longformer_ext,table,on,on,on,0.015209,0.14349,0.364224,0.075594,0.174569,49.093301
none,plot+table,on,on,on,0.01918,0.264049,0.296129,0.128923,0.152585,35.317137
bart,plot+table,on,on,on,0.008021,0.111343,0.279279,0.054176,0.137387,24.585965
bert,plot+table,on,on,on,0.018937,0.213971,0.397727,0.093883,0.167614,16.444102
t5,plot+table,on,on,on,0.003972,0.104022,0.282268,0.070133,0.135103,39.421577
longformer_ext,plot+table,on,on,on,0.013325,0.132405,0.315897,0.057554,0.141538,15.896555
none,plot,off,off,off,0.051262,0.31143,0.419505,0.205267,0.2113,49.014911
bart,plot,off,off,off,0.013913,0.118491,0.312649,0.100478,0.171838,39.569837
bert,plot,off,off,off,0.042776,0.258199,0.514523,0.149626,0.215768,37.132904
t5,plot,off,off,off,0.006694,0.097315,0.270754,0.099872,0.148148,55.556
longformer_ext,plot,off,off,off,0.031953,0.209772,0.459792,0.121327,0.17597,48.614057
none,table,off,off,off,0.02864,0.273505,0.299013,0.128704,0.16079,39.013526
bart,table,off,off,off,0.023788,0.138472,0.351111,0.10245,0.18,39.07437
bert,table,off,off,off,0.042098,0.255996,0.427673,0.123163,0.187282,22.16797
t5,table,off,off,off,0.00871,0.090371,0.248175,0.05122,0.128954,53.201047
longformer_ext,table,off,off,off,0.033504,0.138411,0.348439,0.096872,0.149043,38.968912
none,plot+table,off,off,off,0.04228,0.316425,0.37276,0.167145,0.192115,47.58571
bart,plot+table,off,off,off,0.01552,0.120422,0.313631,0.111245,0.183353,53.680004
bert,plot+table,off,off,off,0.059875,0.256178,0.473883,0.134951,0.189251,34.850833
t5,plot+table,off,off,off,0.004688,0.092413,0.262755,0.081841,0.153061,60.625678
longformer_ext,plot+table,off,off,off,0.026559,0.171273,0.428023,0.088462,0.166987,43.962616
none,plot,on,off,off,0.043443,0.306079,0.434419,0.188127,0.213033,47.965339
bart,plot,on,off,off,0.003593,0.106358,0.316953,0.078818,0.169533,38.547841
bert,plot,on,off,off,0.040788,0.223408,0.481513,0.137812,0.211522,37.715119
t5,plot,on,off,off,0.003094,0.105624,0.296203,0.076142,0.151899,43.147727
longformer_ext,plot,on,off,off,0.036689,0.169598,0.378926,0.117766,0.170213,34.521212
none,table,on,off,off,0.01701,0.245375,0.269433,0.103521,0.132353,35.691745
bart,table,on,off,off,0.015393,0.125639,0.329944,0.074745,0.183051,29.9575
bert,table,on,off,off,0.030583,0.238029,0.414844,0.118115,0.161696,22.321966
t5,table,on,off,off,0.006157,0.104604,0.283721,0.060606,0.137209,35.976842
longformer_ext,table,on,off,off,0.029717,0.150643,0.357692,0.080925,0.15,33.220146
none,plot+table,on,off,off,0.028845,0.289456,0.351172,0.154008,0.174187,48.023522
bart,plot+table,on,off,off,0.00459,0.098202,0.256228,0.042806,0.144721,33.210526
bert,plot+table,on,off,off,0.022833,0.219793,0.415182,0.099302,0.178156,31.422631
t5,plot+table,on,off,off,0.003584,0.084853,0.231847,0.07152,0.135032,48.770652
longformer_ext,plot+table,on,off,off,0.015764,0.156362,0.361055,0.085366,0.182556,39.208333
none,plot,off,on,off,0.043148,0.291539,0.354463,0.179288,0.181759,39.858296
bart,plot,off,on,off,0.012822,0.111362,0.307323,0.098676,0.165666,48.703557
bert,plot,off,on,off,0.046859,0.242047,0.436447,0.105828,0.169985,18.849545
t5,plot,off,on,off,0.019286,0.106578,0.311321,0.092199,0.160377,40.499912
longformer_ext,plot,off,on,off,0.046236,0.170061,0.38417,0.106383,0.162162,32.000489
none,table,off,on,off,0.023504,0.268072,0.268777,0.111083,0.142175,35.696248
bart,table,off,on,off,0.030793,0.144194,0.346524,0.098607,0.171123,36.623941
bert,table,off,on,off,0.026746,0.23182,0.404337,0.108557,0.168367,14.980802
t5,table,off,on,off,0.022106,0.131917,0.317318,0.085106,0.163128,65.113982
longformer_ext,table,off,on,off,0.016738,0.153061,0.336634,0.064923,0.135014,28.973686
none,plot+table,off,on,off,0.033684,0.287812,0.320371,0.152149,0.16715,39.535359
bart,plot+table,off,on,off,0.016873,0.11266,0.297921,0.076389,0.154734,42.240997
bert,plot+table,off,on,off,0.031063,0.247467,0.456522,0.130624,0.181159,19.557156
t5,plot+table,off,on,off,0.01459,0.111241,0.304965,0.078199,0.172577,49.956413
longformer_ext,plot+table,off,on,off,0.007513,0.082697,0.23053,0.045786,0.089304,30.999274
none,plot,off,off,on,0.041209,0.298484,0.360401,0.173519,0.188936,39.163416
bart,plot,off,off,on,0.012348,0.123673,0.302071,0.100122,0.158343,42.092561
bert,plot,off,off,on,0.049284,0.253064,0.44376,0.121914,0.198767,22.550751
t5,plot,off,off,on,0.011912,0.106102,0.282927,0.085575,0.146341,40.377184
