Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,table,on,on,off,0.034468,0.255605,0.442357,0.139237,0.204384,36.676853
bart,table,on,on,off,0.000343,0.054453,0.164508,0.053143,0.090026,13.626989
bert,table,on,on,off,0.001188,0.07039,0.204159,0.069357,0.10586,32.140257
t5,table,on,on,off,5.2e-05,0.045356,0.13129,0.042681,0.073975,45.192769
longformer_ext,table,on,on,off,0.000642,0.053381,0.171211,0.047589,0.087508,34.960778
none,plot+table,on,on,off,0.029875,0.273435,0.472971,0.150093,0.218514,35.187913
bart,plot+table,on,on,off,0.000212,0.056519,0.166612,0.058613,0.089164,12.515588
bert,plot+table,on,on,off,0.000552,0.072253,0.220393,0.073511,0.115263,33.370758
t5,plot+table,on,on,off,4.4e-05,0.045362,0.131509,0.045424,0.074099,29.37626
longformer_ext,plot+table,on,on,off,5.3e-05,0.052561,0.152167,0.04568,0.07873,32.307161
none,plot,off,on,on,0.043778,0.26902,0.520504,0.173127,0.244107,35.846193
bart,plot,off,on,on,0.000141,0.05092,0.141261,0.039448,0.074901,22.428492
bert,plot,off,on,on,0.000434,0.06277,0.197147,0.076574,0.107652,40.01423
t5,plot,off,on,on,2e-05,0.044943,0.133199,0.043756,0.071308,21.523199
longformer_ext,plot,off,on,on,0.001661,0.073741,0.205189,0.037004,0.096033,20.364446
none,table,off,on,on,0.037137,0.262025,0.461105,0.150585,0.222551,31.28021
bart,table,off,on,on,6.6e-05,0.04984,0.145455,0.056897,0.079339,23.804667
bert,table,off,on,on,0.000227,0.059371,0.182758,0.062682,0.095576,25.875753
t5,table,off,on,on,0.000141,0.054141,0.164356,0.059445,0.087789,21.599327
longformer_ext,table,off,on,on,0.001848,0.083636,0.237351,0.076711,0.109782,22.519795
none,plot+table,off,on,on,0.037289,0.270922,0.481942,0.159427,0.230151,33.991121
bart,plot+table,off,on,on,0.000256,0.060996,0.175097,0.057755,0.094682,29.712725
bert,plot+table,off,on,on,0.000502,0.070325,0.215768,0.079208,0.112352,35.125294
t5,plot+table,off,on,on,6.8e-05,0.051668,0.153285,0.051129,0.086264,33.189797
longformer_ext,plot+table,off,on,on,0.004131,0.098894,0.268133,0.078525,0.127229,27.704652
none,plot,on,on,on,0.039523,0.270629,0.509488,0.168565,0.23015,32.768665
bart,plot,on,on,on,0.000201,0.05788,0.174624,0.058246,0.094179,26.181154
bert,plot,on,on,on,0.000546,0.060456,0.198204,0.063543,0.103913,28.100184
t5,plot,on,on,on,1.4e-05,0.039778,0.12369,0.038553,0.072322,26.449602
longformer_ext,plot,on,on,on,0.00207,0.083419,0.251353,0.069194,0.111846,30.214615
none,table,on,on,on,0.036408,0.272692,0.467485,0.152674,0.221752,31.359054
bart,table,on,on,on,0.000831,0.070229,0.19695,0.061666,0.099746,24.807927
bert,table,on,on,on,0.001181,0.071714,0.209966,0.062088,0.112191,27.310374
t5,table,on,on,on,0.00032,0.062147,0.183945,0.058537,0.098148,28.132044
longformer_ext,table,on,on,on,0.002337,0.073075,0.242276,0.059382,0.121138,36.788916
none,plot+table,on,on,on,0.035656,0.273979,0.467953,0.154713,0.220594,28.32426
bart,plot+table,on,on,on,0.000239,0.05825,0.169241,0.048294,0.092664,25.086485
bert,plot+table,on,on,on,0.000774,0.070296,0.207445,0.068768,0.110086,24.42177
t5,plot+table,on,on,on,0.000101,0.053493,0.161857,0.056422,0.087562,18.900267
longformer_ext,plot+table,on,on,on,0.000408,0.063003,0.200503,0.05283,0.09428,23.275824
none,plot,off,off,off,0.060157,0.265458,0.575835,0.215602,0.264781,43.109375
bart,plot,off,off,off,6e-06,0.042822,0.130452,0.044829,0.077014,45.338411
bert,plot,off,off,off,1.1e-05,0.045921,0.145639,0.045986,0.081776,35.109852
t5,plot,off,off,off,0.0,0.032912,0.105179,0.035088,0.065339,33.382091
longformer_ext,plot,off,off,off,0.001211,0.081062,0.236141,0.065562,0.12023,25.68116
none,table,off,off,off,0.044707,0.242153,0.502984,0.173358,0.235851,42.578585
bart,table,off,off,off,0.00015,0.058326,0.16055,0.061974,0.090214,32.074908
bert,table,off,off,off,2e-05,0.047746,0.148492,0.035604,0.074246,28.819787
t5,table,off,off,off,8e-06,0.037851,0.117739,0.042419,0.071429,45.906538
longformer_ext,table,off,off,off,0.000638,0.06508,0.202972,0.052231,0.094962,45.369092
none,plot+table,off,off,off,0.048628,0.250847,0.504707,0.179924,0.236331,43.328072
bart,plot+table,off,off,off,9.6e-05,0.055243,0.164823,0.05651,0.093094,39.809787
bert,plot+table,off,off,off,0.00017,0.058064,0.173354,0.056061,0.092354,30.585648
t5,plot+table,off,off,off,2.8e-05,0.044605,0.137316,0.051242,0.083786,46.033322
longformer_ext,plot+table,off,off,off,0.001006,0.074364,0.231405,0.079108,0.107797,44.739475
none,plot,on,off,off,0.051586,0.263575,0.557782,0.194371,0.257843,40.901987
bart,plot,on,off,off,4.7e-05,0.049723,0.147206,0.057077,0.090173,48.087386
bert,plot,on,off,off,0.000126,0.056478,0.176201,0.061069,0.095347,36.373392
t5,plot,on,off,off,9e-06,0.042541,0.12883,0.04717,0.073056,41.343988
longformer_ext,plot,on,off,off,0.00014,0.050939,0.172662,0.058355,0.090117,32.662132
none,table,on,off,off,0.041813,0.239225,0.491315,0.146649,0.226379,42.728727
bart,table,on,off,off,4.7e-05,0.049726,0.149035,0.051777,0.084942,32.551221
bert,table,on,off,off,0.00049,0.055593,0.176825,0.058735,0.092551,41.586235
t5,table,on,off,off,1e-06,0.033669,0.1,0.030183,0.062698,44.167778
longformer_ext,table,on,off,off,0.000575,0.06823,0.215038,0.056707,0.111151,15.68691
none,plot+table,on,off,off,0.047489,0.257252,0.511725,0.172531,0.241301,40.714288
bart,plot+table,on,off,off,0.000193,0.056128,0.161894,0.068781,0.093929,32.209764
bert,plot+table,on,off,off,0.000333,0.061515,0.186099,0.061331,0.100897,45.327709
t5,plot+table,on,off,off,4e-06,0.038349,0.122192,0.040237,0.07095,45.124948
longformer_ext,plot+table,on,off,off,0.001532,0.078458,0.217972,0.071506,0.106099,34.156686
none,plot,off,on,off,0.05225,0.274225,0.550679,0.20319,0.249164,34.334052
bart,plot,off,on,off,0.000101,0.059921,0.171188,0.050478,0.094001,28.330087
bert,plot,off,on,off,0.000205,0.062731,0.182024,0.062736,0.095921,40.902486
t5,plot,off,on,off,1e-06,0.034478,0.107015,0.031733,0.059453,31.654853
longformer_ext,plot,off,on,off,0.000907,0.073545,0.213343,0.060895,0.107771,26.962189
none,table,off,on,off,0.055548,0.266566,0.517572,0.17539,0.234824,35.202333
bart,table,off,on,off,4.2e-05,0.05136,0.155146,0.042275,0.081413,39.014672
bert,table,off,on,off,7.4e-05,0.051756,0.145985,0.043829,0.079139,34.020569
t5,table,off,on,off,9e-06,0.040206,0.120974,0.040094,0.065986,29.803
longformer_ext,table,off,on,off,0.000806,0.077368,0.223016,0.04721,0.102216,11.778989
none,plot+table,off,on,off,0.053545,0.266267,0.530339,0.184864,0.233255,36.95792
bart,plot+table,off,on,off,8.9e-05,0.056772,0.169324,0.052432,0.091116,43.761078
bert,plot+table,off,on,off,0.000212,0.056297,0.172887,0.057165,0.09901,35.816126
t5,plot+table,off,on,off,8e-06,0.04094,0.120952,0.039047,0.071011,42.144524
longformer_ext,plot+table,off,on,off,0.000977,0.075118,0.22518,0.060475,0.104317,17.6343
none,plot,off,off,on,0.053704,0.279267,0.582969,0.209123,0.253592,40.134895
bart,plot,off,off,on,1.7e-05,0.046439,0.131713,0.049431,0.082321,38.669132
bert,plot,off,off,on,3.4e-05,0.053683,0.15444,0.043277,0.081853,37.138994
t5,plot,off,off,on,1e-06,0.040179,0.121595,0.042671,0.068693,36.194657
longformer_ext,plot,off,off,on,0.001517,0.08076,0.237942,0.068645,0.110754,32.225465
none,table,off,off,on,0.059082,0.255937,0.530382,0.181742,0.245563,37.540587
bart,table,off,off,on,1.7e-05,0.041786,0.129789,0.050078,0.07975,43.501565
bert,table,off,off,on,0.007799,0.107367,0.318773,0.109443,0.172057,31.575202
t5,table,off,off,on,1e-06,0.033133,0.099522,0.036653,0.063694,36.068215
longformer_ext,table,off,off,on,0.001356,0.076165,0.218208,0.059291,0.110549,25.727456
none,plot+table,off,off,on,0.061044,0.267599,0.53823,0.199157,0.246037,35.884518
bart,plot+table,off,off,on,6.2e-05,0.049566,0.141422,0.042537,0.080371,25.188886
bert,plot+table,off,off,on,0.014967,0.127965,0.359859,0.139431,0.181528,25.311579
t5,plot+table,off,off,on,3.2e-05,0.047379,0.139211,0.04644,0.080433,42.457047
longformer_ext,plot+table,off,off,on,0.000663,0.078537,0.230908,0.068816,0.109301,17.575382
none,plot,on,off,on,0.056165,0.273847,0.568681,0.195917,0.256279,37.356538
bart,plot,on,off,on,0.000238,0.061815,0.176695,0.063262,0.092917,29.270298
bert,plot,on,off,on,0.009007,0.125382,0.361383,0.099869,0.148076,23.918549
t5,plot,on,off,on,1e-06,0.034456,0.107015,0.027767,0.061038,38.626161
longformer_ext,plot,on,off,on,0.00079,0.07407,0.223585,0.06568,0.114677,25.693326
none,table,on,off,on,0.04887,0.267232,0.520227,0.177005,0.245369,36.156179
bart,table,on,off,on,5.4e-05,0.048969,0.151597,0.050058,0.086957,29.604609
bert,table,on,off,on,0.012762,0.130307,0.357888,0.101866,0.144799,21.351667
t5,table,on,off,on,1e-06,0.032367,0.103803,0.030928,0.060222,40.028864
longformer_ext,table,on,off,on,0.000255,0.051548,0.169453,0.057034,0.087386,44.477479
none,plot+table,on,off,on,0.054596,0.258803,0.525641,0.186553,0.25641,37.26815
bart,plot+table,on,off,on,0.000126,0.052106,0.163734,0.059724,0.090283,34.941882
bert,plot+table,on,off,on,0.013868,0.126963,0.344086,0.105641,0.144021,27.05116
t5,plot+table,on,off,on,7e-06,0.043298,0.123525,0.043307,0.074744,37.340323
longformer_ext,plot+table,on,off,on,0.001927,0.08104,0.242098,0.077642,0.118534,27.937023
none,plot,on,on,off,0.045361,0.27052,0.535367,0.183422,0.244351,35.657604
bart,plot,on,on,off,5.8e-05,0.048724,0.143685,0.044066,0.08034,21.676598
bert,plot,on,on,off,0.013628,0.137318,0.374055,0.098299,0.147355,23.430697
t5,plot,on,on,off,8e-06,0.04436,0.136097,0.043836,0.080563,39.24184
longformer_ext,plot,on,on,off,0.000439,0.069477,0.196502,0.06406,0.103461,28.244333
none,table,on,on,off,0.047288,0.254058,0.501733,0.161708,0.227696,37.606195
bart,table,on,on,off,4.4e-05,0.046916,0.139768,0.043277,0.074131,17.147925
bert,table,on,on,off,0.019202,0.136295,0.354271,0.101194,0.148869,24.632751
t5,table,on,on,off,1.3e-05,0.040961,0.128275,0.046184,0.070395,38.980196
longformer_ext,table,on,on,off,7.9e-05,0.051787,0.171881,0.054319,0.085187,28.319184
none,plot+table,on,on,off,0.047962,0.274145,0.513869,0.170402,0.233997,36.691101
bart,plot+table,on,on,off,0.000271,0.060581,0.178129,0.053404,0.092446,26.699838
bert,plot+table,on,on,off,0.017774,0.137252,0.365397,0.10625,0.145534,28.731549
t5,plot+table,on,on,off,9e-06,0.041754,0.131096,0.042952,0.074912,32.275402
longformer_ext,plot+table,on,on,off,0.000303,0.065721,0.207024,0.073252,0.107948,24.823197
none,plot,off,on,on,0.055019,0.280563,0.564226,0.205765,0.244498,34.520408
bart,plot,off,on,on,9.4e-05,0.056021,0.164509,0.051829,0.082254,28.743727
bert,plot,off,on,on,0.017214,0.131839,0.368285,0.130181,0.175405,27.336608
t5,plot,off,on,on,3e-06,0.041242,0.128195,0.04329,0.071569,34.175922
longformer_ext,plot,off,on,on,0.001099,0.084148,0.240029,0.064725,0.104923,19.775065
none,table,off,on,on,0.057149,0.265892,0.518141,0.181892,0.239706,32.809969
bart,table,off,on,on,0.000162,0.054144,0.148148,0.046618,0.081711,26.775693
bert,table,off,on,on,0.012772,0.115246,0.333881,0.130878,0.175485,31.419331
t5,table,off,on,on,9e-06,0.047236,0.135764,0.041925,0.076804,42.602333
longformer_ext,table,off,on,on,0.000658,0.058464,0.170749,0.038933,0.083573,-4.87087
none,plot+table,off,on,on,0.054238,0.269426,0.537958,0.195122,0.241824,32.236649
bart,plot+table,off,on,on,1.3e-05,0.042012,0.128355,0.037369,0.078569,26.60403
bert,plot+table,off,on,on,0.012062,0.123708,0.354642,0.130505,0.176678,29.453947
t5,plot+table,off,on,on,1.5e-05,0.041224,0.12986,0.041245,0.072317,24.424286
longformer_ext,plot+table,off,on,on,0.001027,0.068439,0.187544,0.042493,0.102619,32.206891
none,plot,on,on,on,0.044425,0.2708,0.527958,0.178406,0.24373,34.076591
bart,plot,on,on,on,8.3e-05,0.051561,0.151235,0.051737,0.089506,29.909058
bert,plot,on,on,on,0.01543,0.137655,0.369689,0.103426,0.150919,24.122854
t5,plot,on,on,on,2e-06,0.034987,0.107638,0.028515,0.065691,40.563431
longformer_ext,plot,on,on,on,3e-05,0.047872,0.156094,0.056175,0.086121,29.111062
none,table,on,on,on,0.04759,0.255289,0.500279,0.164465,0.238795,35.825404
bart,table,on,on,on,0.000184,0.057996,0.166159,0.058734,0.095274,29.182709
bert,table,on,on,on,0.016042,0.128272,0.356252,0.1056,0.152862,28.496315
t5,table,on,on,on,5e-06,0.039439,0.120805,0.042671,0.071062,35.726742
longformer_ext,table,on,on,on,0.001419,0.084502,0.245766,0.077894,0.12036,32.953585
none,plot+table,on,on,on,0.0487,0.27057,0.502912,0.172286,0.233633,32.434568
bart,plot+table,on,on,on,0.000351,0.065302,0.187477,0.060788,0.098988,23.098962
bert,plot+table,on,on,on,0.011637,0.13492,0.361675,0.099683,0.145939,22.288851
t5,plot+table,on,on,on,1.4e-05,0.044329,0.133852,0.046729,0.076265,30.676429
longformer_ext,plot+table,on,on,on,6.4e-05,0.054929,0.18003,0.062831,0.091528,25.534986
none,plot,off,off,off,0.059532,0.261398,0.581488,0.216659,0.26395,44.57667
bart,plot,off,off,off,1e-05,0.047656,0.136097,0.048532,0.071959,36.702878
bert,plot,off,off,off,0.006159,0.113405,0.343761,0.141367,0.178944,39.766315
t5,plot,off,off,off,0.0,0.028197,0.086117,0.035441,0.055533,45.582143
longformer_ext,plot,off,off,off,4e-05,0.050579,0.152542,0.056284,0.087827,21.10472
none,table,off,off,off,0.049125,0.24978,0.515139,0.173966,0.236088,39.036078
bart,table,off,off,off,5.4e-05,0.051633,0.149634,0.04863,0.080987,26.704879
bert,table,off,off,off,0.01537,0.119838,0.347038,0.136702,0.183878,33.083351
t5,table,off,off,off,1.9e-05,0.042752,0.128982,0.040435,0.075369,42.21783
longformer_ext,table,off,off,off,0.000194,0.056186,0.17731,0.054887,0.092412,19.568609
none,plot+table,off,off,off,0.052308,0.258908,0.5277,0.185805,0.24153,41.840314
bart,plot+table,off,off,off,0.00011,0.055785,0.163609,0.058914,0.093272,37.062794
bert,plot+table,off,off,off,0.011305,0.116666,0.334098,0.13766,0.17622,35.975042
t5,plot+table,off,off,off,2e-06,0.034182,0.104183,0.036335,0.063141,24.469135
longformer_ext,plot+table,off,off,off,0.000933,0.081066,0.234319,0.073593,0.113915,30.416953
none,plot,on,off,off,0.058426,0.269507,0.560272,0.196314,0.257909,40.790451
bart,plot,on,off,off,8.5e-05,0.052125,0.158279,0.056132,0.087591,24.928974
bert,plot,on,off,off,0.017133,0.13249,0.362806,0.116226,0.149429,27.976968
t5,plot,on,off,off,8e-06,0.041501,0.129412,0.039246,0.071373,40.141134
longformer_ext,plot,on,off,off,0.001094,0.076414,0.217155,0.06954,0.111473,38.016386
none,table,on,off,off,0.046452,0.237087,0.486196,0.153817,0.236963,40.474412
bart,table,on,off,off,8.5e-05,0.050794,0.150653,0.052308,0.085319,31.515
bert,table,on,off,off,0.016892,0.120315,0.339189,0.097795,0.144363,30.502985
t5,table,on,off,off,3e-06,0.034188,0.106467,0.030781,0.063091,36.173254
longformer_ext,table,on,off,off,0.001304,0.073828,0.213304,0.06657,0.107014,23.092545
none,plot+table,on,off,off,0.053924,0.247508,0.514949,0.17867,0.244689,41.834329
bart,plot+table,on,off,off,9.5e-05,0.053105,0.157975,0.063699,0.08819,30.139087
bert,plot+table,on,off,off,0.014714,0.119178,0.330084,0.106632,0.150097,30.000269
t5,plot+table,on,off,off,1e-06,0.035975,0.105096,0.040637,0.06449,39.555
longformer_ext,plot+table,on,off,off,0.000975,0.073824,0.213564,0.068592,0.111833,25.068681
none,plot,off,on,off,0.045448,0.27942,0.552415,0.192066,0.241461,33.924253
bart,plot,off,on,off,5.3e-05,0.050604,0.153136,0.045437,0.085417,36.621908
bert,plot,off,on,off,0.013575,0.130435,0.37018,0.126688,0.166452,29.961566
t5,plot,off,on,off,6e-06,0.044143,0.134638,0.031336,0.072016,33.855332
longformer_ext,plot,off,on,off,2.4e-05,0.046182,0.138331,0.033256,0.066461,24.849618
none,table,off,on,off,0.05539,0.25934,0.51834,0.180068,0.232111,34.755233
bart,table,off,on,off,0.00018,0.058329,0.166224,0.050133,0.086528,17.897087
bert,table,off,on,off,0.013875,0.119828,0.35184,0.124677,0.16785,28.781381
t5,table,off,on,off,1.3e-05,0.041489,0.126119,0.034281,0.070066,35.743686
longformer_ext,table,off,on,off,0.000527,0.042228,0.126602,0.027206,0.066796,31.804091
none,plot+table,off,on,off,0.051445,0.265925,0.510886,0.177619,0.228979,36.106404
bart,plot+table,off,on,off,0.000188,0.058905,0.16208,0.065034,0.097095,28.243583
bert,plot+table,off,on,off,0.021452,0.141644,0.388022,0.146692,0.190268,32.634694
t5,plot+table,off,on,off,8e-06,0.041931,0.117601,0.043939,0.070561,28.505
longformer_ext,plot+table,off,on,off,0.0,0.029987,0.090512,0.032578,0.058753,46.994289
none,plot,off,off,on,0.058953,0.281546,0.576414,0.208202,0.259407,36.306846
bart,plot,off,off,on,2.5e-05,0.052098,0.145469,0.052939,0.077791,26.587832
bert,plot,off,off,on,0.008458,0.110101,0.331872,0.136348,0.173356,36.770134
t5,plot,off,off,on,1e-06,0.035257,0.109177,0.032462,0.063291,33.496885
longformer_ext,plot,off,off,on,0.001281,0.082916,0.243534,0.073329,0.115661,21.953951
none,table,off,off,on,0.056203,0.262246,0.53163,0.17852,0.244797,37.702741
bart,table,off,off,on,0.000154,0.05543,0.152257,0.052067,0.087988,37.827177
bert,table,off,off,on,0.0123,0.120658,0.340887,0.111732,0.166174,28.129868
t5,table,off,off,on,9e-06,0.039679,0.124267,0.03989,0.072685,38.532143
longformer_ext,table,off,off,on,0.001233,0.079531,0.231488,0.065468,0.109993,25.964094
none,plot+table,off,off,on,0.059229,0.267677,0.540072,0.189363,0.244462,36.552853
bart,plot+table,off,off,on,5.2e-05,0.051357,0.152542,0.044719,0.086287,31.727188
bert,plot+table,off,off,on,0.016259,0.128807,0.370441,0.140845,0.184261,32.203342
t5,plot+table,off,off,on,2.2e-05,0.04745,0.142691,0.050446,0.083753,45.24431
longformer_ext,plot+table,off,off,on,0.000311,0.064237,0.189944,0.05069,0.0946,30.690368
none,plot,on,off,on,0.049433,0.261315,0.55877,0.191054,0.258143,38.7848
bart,plot,on,off,on,9.9e-05,0.051582,0.154556,0.055406,0.083814,19.45
bert,plot,on,off,on,0.010246,0.121738,0.357708,0.10679,0.150198,28.346105
t5,plot,on,off,on,1e-06,0.034465,0.104887,0.034195,0.061979,36.791667
longformer_ext,plot,on,off,on,4e-05,0.033711,0.125375,0.043576,0.066066,33.124721
none,table,on,off,on,0.048002,0.246094,0.51271,0.162754,0.244427,36.741695
bart,table,on,off,on,0.000277,0.060812,0.179127,0.064565,0.098672,32.16
bert,table,on,off,on,0.011085,0.108888,0.313816,0.085583,0.139474,25.031164
t5,table,on,off,on,3e-06,0.037796,0.113834,0.033228,0.065613,39.945304
longformer_ext,table,on,off,on,0.001184,0.077131,0.224946,0.0671,0.103821,22.488455
none,plot+table,on,off,on,0.052468,0.268261,0.514358,0.171635,0.240202,36.090316
bart,plot+table,on,off,on,9.3e-05,0.050748,0.146697,0.055342,0.083717,21.955324
bert,plot+table,on,off,on,0.016519,0.138444,0.37218,0.105329,0.14787,26.503519
t5,plot+table,on,off,on,1.7e-05,0.040935,0.12607,0.038162,0.070817,41.074974
longformer_ext,plot+table,on,off,on,6e-06,0.038555,0.130841,0.049104,0.071651,20.466678
none,plot,on,on,off,0.050395,0.268073,0.534905,0.183112,0.241812,36.697924
bart,plot,on,on,off,7.6e-05,0.050059,0.150538,0.049193,0.085253,23.458395
bert,plot,on,on,off,0.019567,0.139848,0.388924,0.112091,0.151038,28.231607
t5,plot,on,on,off,1.3e-05,0.045111,0.133908,0.047806,0.076742,39.764565
longformer_ext,plot,on,on,off,4.3e-05,0.052115,0.168131,0.060421,0.088651,32.793183
none,table,on,on,off,0.046776,0.25228,0.493294,0.159523,0.230626,34.834995
bart,table,on,on,off,2.7e-05,0.046629,0.133024,0.034056,0.069606,19.776054
bert,table,on,on,off,0.016259,0.132099,0.3575,0.09631,0.146875,24.579412
t5,table,on,on,off,1.4e-05,0.04225,0.126504,0.032621,0.069849,48.812719
longformer_ext,table,on,on,off,0.000427,0.067188,0.211103,0.059942,0.103725,36.420125
none,plot+table,on,on,off,0.046421,0.268917,0.501475,0.168721,0.232865,35.765674
bart,plot+table,on,on,off,0.000418,0.060895,0.182569,0.066165,0.095417,30.26483
bert,plot+table,on,on,off,0.026314,0.151998,0.409697,0.126137,0.16303,27.259033
t5,plot+table,on,on,off,7e-06,0.039918,0.126126,0.036848,0.073639,38.323077
longformer_ext,plot+table,on,on,off,0.000882,0.072028,0.231525,0.079417,0.110666,34.960455
none,plot,off,on,on,0.054201,0.289143,0.561789,0.197107,0.243301,32.37506
bart,plot,off,on,on,6.7e-05,0.053476,0.156939,0.05648,0.083494,31.054746
bert,plot,off,on,on,0.013333,0.12975,0.3796,0.135659,0.18399,32.000268
t5,plot,off,on,on,2e-06,0.040107,0.121308,0.037052,0.071682,33.046591
longformer_ext,plot,off,on,on,0.000881,0.081279,0.234409,0.054519,0.102509,18.452279
none,table,off,on,on,0.060049,0.273184,0.526191,0.184694,0.24234,34.658106
bart,table,off,on,on,2.9e-05,0.045855,0.130283,0.042685,0.075223,22.718636
bert,table,off,on,on,0.013331,0.122005,0.360193,0.129778,0.179133,28.284685
t5,table,off,on,on,3e-06,0.036306,0.112821,0.0379,0.06785,50.931619
longformer_ext,table,off,on,on,0.000696,0.071558,0.20457,0.048639,0.091404,18.057373
none,plot+table,off,on,on,0.052399,0.268565,0.519405,0.184663,0.232477,34.100679
bart,plot+table,off,on,on,0.000161,0.057537,0.169132,0.055408,0.093288,41.492055
bert,plot+table,off,on,on,0.011544,0.126954,0.353581,0.119002,0.170716,27.880347
t5,plot+table,off,on,on,6e-06,0.039952,0.124608,0.033725,0.0721,30.857885
longformer_ext,plot+table,off,on,on,0.000719,0.077696,0.232374,0.059755,0.097842,35.281586
none,plot,on,on,on,0.048297,0.262651,0.525586,0.181886,0.23955,32.15888
bart,plot,on,on,on,7.2e-05,0.051797,0.149885,0.047692,0.083782,28.179228
bert,plot,on,on,on,0.015831,0.134213,0.355668,0.092151,0.140362,19.504973
t5,plot,on,on,on,6e-06,0.038619,0.121616,0.036121,0.069047,40.065048
longformer_ext,plot,on,on,on,0.000272,0.063584,0.192493,0.063221,0.094389,27.766031
none,table,on,on,on,0.047664,0.269432,0.506315,0.163706,0.236866,32.715401
bart,table,on,on,on,0.000202,0.059267,0.164948,0.057318,0.093165,26.232382
bert,table,on,on,on,0.013928,0.13374,0.34681,0.089128,0.140872,19.548025
t5,table,on,on,on,1.4e-05,0.043033,0.131681,0.035659,0.07591,34.709026
longformer_ext,table,on,on,on,0.001695,0.079087,0.236852,0.065879,0.117352,23.482739
none,plot+table,on,on,on,0.047577,0.268489,0.499204,0.172359,0.231028,31.323916
bart,plot+table,on,on,on,0.000388,0.062072,0.170677,0.054929,0.090977,24.69237
bert,plot+table,on,on,on,0.009161,0.131619,0.355193,0.09168,0.134923,23.008082
t5,plot+table,on,on,on,9e-06,0.043566,0.135461,0.041293,0.083301,40.493624
longformer_ext,plot+table,on,on,on,0.000412,0.063671,0.179392,0.051929,0.09192,26.898887
none,plot,off,off,off,0.061581,0.267134,0.573686,0.215812,0.262708,42.018999
bart,plot,off,off,off,2e-05,0.049309,0.140242,0.046004,0.075575,39.999003
bert,plot,off,off,off,0.011501,0.120137,0.363576,0.153642,0.195414,40.784611
t5,plot,off,off,off,3e-06,0.038141,0.117787,0.041139,0.068775,37.001027
longformer_ext,plot,off,off,off,0.00177,0.079742,0.236305,0.070226,0.107411,33.845711
none,table,off,off,off,0.049968,0.245725,0.512023,0.170469,0.239635,41.013667
bart,table,off,off,off,5.7e-05,0.051265,0.140201,0.055039,0.078234,35.859692
bert,table,off,off,off,0.014703,0.121351,0.337594,0.131847,0.180269,31.72505
t5,table,off,off,off,4e-06,0.036534,0.117786,0.039293,0.075383,49.920604
longformer_ext,table,off,off,off,0.000445,0.063498,0.182149,0.052497,0.082332,4.770938
none,plot+table,off,off,off,0.053558,0.258571,0.5284,0.178872,0.2388,43.55525
bart,plot+table,off,off,off,3.8e-05,0.044598,0.133797,0.036378,0.078886,38.321112
bert,plot+table,off,off,off,0.010664,0.118259,0.343891,0.123545,0.177117,37.299752
t5,plot+table,off,off,off,1e-06,0.035261,0.105971,0.03245,0.064848,36.856393
longformer_ext,plot+table,off,off,off,0.000422,0.068501,0.209531,0.056061,0.099673,29.440814
none,plot,on,off,off,0.053941,0.261428,0.566832,0.200578,0.264851,41.588371
bart,plot,on,off,off,5.1e-05,0.05261,0.158118,0.052489,0.083301,29.093573
bert,plot,on,off,off,0.016859,0.130503,0.365064,0.119149,0.159634,31.241049
t5,plot,on,off,off,4e-06,0.040987,0.123964,0.047412,0.073431,44.082098
longformer_ext,plot,on,off,off,0.000124,0.060327,0.193088,0.068421,0.09692,30.766272
none,table,on,off,off,0.041935,0.240757,0.486659,0.152632,0.223976,40.96028
bart,table,on,off,off,7.3e-05,0.047442,0.146697,0.044581,0.079109,31.007176
bert,table,on,off,off,0.014747,0.121979,0.333015,0.096209,0.136262,28.193666
t5,table,on,off,off,5e-06,0.037314,0.110502,0.030588,0.066614,27.2175
longformer_ext,table,on,off,off,0.000929,0.074298,0.227784,0.073321,0.109539,31.533487
none,plot+table,on,off,off,0.047176,0.256489,0.518191,0.170614,0.240231,39.973651
bart,plot+table,on,off,off,3.1e-05,0.046808,0.131681,0.044961,0.074361,23.746866
bert,plot+table,on,off,off,0.014577,0.128342,0.356825,0.104193,0.147302,26.472848
t5,plot+table,on,off,off,2.1e-05,0.044122,0.137446,0.052364,0.081999,44.171687
longformer_ext,plot+table,on,off,off,0.000262,0.055866,0.177928,0.062359,0.089339,35.23945
none,plot,off,on,off,0.049556,0.280435,0.556227,0.202379,0.244787,34.071419
bart,plot,off,on,off,0.00012,0.05607,0.169414,0.058305,0.097355,34.3996
bert,plot,off,on,off,0.012827,0.126904,0.368913,0.150371,0.188971,30.908476
t5,plot,off,on,off,7e-06,0.045173,0.138683,0.052242,0.07947,28.893808
longformer_ext,plot,off,on,off,7.9e-05,0.058396,0.179604,0.059406,0.086758,36.12
none,table,off,on,off,0.053374,0.264853,0.521121,0.178515,0.23332,34.266279
bart,table,off,on,off,2.4e-05,0.044376,0.127776,0.042105,0.073237,27.523442
bert,table,off,on,off,0.015497,0.120993,0.34791,0.124839,0.171061,31.032734
t5,table,off,on,off,2.9e-05,0.046164,0.141359,0.04897,0.079223,33.181679
longformer_ext,table,off,on,off,0.001142,0.068896,0.211283,0.062567,0.097736,30.888503
none,plot+table,off,on,off,0.05175,0.276278,0.53018,0.180201,0.232356,34.743434
bart,plot+table,off,on,off,1.4e-05,0.044615,0.130182,0.038775,0.06974,35.070804
