Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bert,table,on,on,off,0.019357,0.155774,0.375481,0.098537,0.139523,10.864136
t5,table,on,on,off,5e-06,0.034074,0.112081,0.020148,0.062416,40.142475
longformer_ext,table,on,on,off,1.9e-05,0.042376,0.137975,0.030968,0.069632,23.721855
none,plot+table,on,on,off,0.040044,0.261955,0.539269,0.16424,0.241029,39.164193
bart,plot+table,on,on,off,2.2e-05,0.041994,0.134,0.042695,0.078,19.159118
bert,plot+table,on,on,off,0.007893,0.121616,0.321929,0.088664,0.135165,16.826351
t5,plot+table,on,on,off,1e-06,0.030058,0.109636,0.02385,0.060606,35.736174
longformer_ext,plot+table,on,on,off,0.000123,0.052194,0.161603,0.042044,0.081448,25.725623
none,plot,off,on,on,0.04743,0.286122,0.597838,0.211968,0.264505,28.283078
bart,plot,off,on,on,3e-06,0.035683,0.117288,0.037313,0.071864,22.387332
bert,plot,off,on,on,0.00923,0.112877,0.324168,0.123371,0.159768,22.811992
t5,plot,off,on,on,0.0,0.030995,0.096552,0.035197,0.062069,17.360526
longformer_ext,plot,off,on,on,0.000134,0.054335,0.169132,0.039254,0.081672,7.079327
none,table,off,on,on,0.03441,0.27332,0.500676,0.168946,0.221488,28.900228
bart,table,off,on,on,3.3e-05,0.044888,0.150807,0.035585,0.078367,23.462769
bert,table,off,on,on,0.016242,0.142083,0.377388,0.118879,0.162261,13.308978
t5,table,off,on,on,6e-06,0.043136,0.13565,0.034771,0.074173,34.200472
longformer_ext,table,off,on,on,0.0,0.003891,0.015983,0.002181,0.010897,19.1
none,plot+table,off,on,on,0.056497,0.287144,0.5765,0.20531,0.250888,26.311191
bart,plot+table,off,on,on,2.3e-05,0.044241,0.141326,0.051609,0.077696,25.909026
bert,plot+table,off,on,on,0.011244,0.122977,0.340485,0.105938,0.15659,12.972863
t5,plot+table,off,on,on,1.4e-05,0.042928,0.133244,0.038384,0.074697,13.880889
longformer_ext,plot+table,off,on,on,0.000664,0.070804,0.222293,0.067807,0.09753,29.55986
none,plot,on,on,on,0.055295,0.297233,0.619397,0.197783,0.272712,32.374294
bart,plot,on,on,on,1.5e-05,0.043867,0.148098,0.0613,0.089532,33.802662
bert,plot,on,on,on,0.013826,0.142485,0.380321,0.115597,0.153676,9.247032
t5,plot,on,on,on,2e-06,0.037346,0.131293,0.044929,0.07483,41.115294
longformer_ext,plot,on,on,on,0.000328,0.062469,0.185256,0.050032,0.094231,31.738474
none,table,on,on,on,0.025603,0.267254,0.489492,0.136058,0.213368,30.33285
bart,table,on,on,on,8.7e-05,0.057567,0.164989,0.052649,0.08834,12.2237
bert,table,on,on,on,0.015198,0.16887,0.39331,0.096856,0.141916,13.206645
t5,table,on,on,on,6e-06,0.039549,0.12756,0.032919,0.07385,31.452965
longformer_ext,table,on,on,on,0.000567,0.068799,0.211242,0.046354,0.100679,29.424184
none,plot+table,on,on,on,0.048188,0.282127,0.578712,0.169564,0.245986,29.960734
bart,plot+table,on,on,on,5.5e-05,0.048098,0.157371,0.049834,0.089641,24.492183
bert,plot+table,on,on,on,0.014414,0.15154,0.386125,0.103847,0.1452,7.893886
t5,plot+table,on,on,on,6e-06,0.040009,0.124026,0.038657,0.068451,18.8575
longformer_ext,plot+table,on,on,on,0.000655,0.075981,0.228554,0.056399,0.106535,20.328683
none,plot,off,off,off,0.066216,0.247788,0.605762,0.221701,0.275006,45.928929
bart,plot,off,off,off,1e-06,0.037059,0.111376,0.049363,0.075577,28.452177
bert,plot,off,off,off,0.00664,0.096979,0.299306,0.116053,0.139583,32.757753
t5,plot,off,off,off,1e-06,0.035473,0.106645,0.043807,0.072423,40.349283
longformer_ext,plot,off,off,off,0.001742,0.080257,0.237042,0.081248,0.111635,25.654444
none,table,off,off,off,0.049048,0.266883,0.541104,0.178764,0.231571,38.000951
bart,table,off,off,off,2.3e-05,0.047477,0.143024,0.052898,0.079285,23.193398
bert,table,off,off,off,0.016049,0.130136,0.362773,0.107064,0.151947,25.28611
t5,table,off,off,off,9e-06,0.039425,0.12686,0.041536,0.077525,31.691813
longformer_ext,table,off,off,off,0.001406,0.07746,0.228077,0.063561,0.103212,28.222011
none,plot+table,off,off,off,0.05689,0.241691,0.569356,0.191837,0.255213,45.488476
bart,plot+table,off,off,off,0.0,0.034898,0.102871,0.047087,0.066986,24.509728
bert,plot+table,off,off,off,0.008574,0.100533,0.302762,0.105084,0.150699,37.067814
t5,plot+table,off,off,off,2e-06,0.035235,0.110012,0.042772,0.071231,48.117604
longformer_ext,plot+table,off,off,off,0.001783,0.074593,0.224387,0.061372,0.106061,24.407068
none,plot,on,off,off,0.055792,0.232291,0.599257,0.213737,0.289963,59.417816
bart,plot,on,off,off,1.8e-05,0.048508,0.136772,0.049276,0.072685,56.198831
bert,plot,on,off,off,0.004366,0.098433,0.296089,0.090846,0.126397,52.634269
t5,plot,on,off,off,0.0,0.030018,0.100482,0.041834,0.068328,67.217151
longformer_ext,plot,on,off,off,5.8e-05,0.052351,0.153963,0.039469,0.073568,72.714195
none,table,on,off,off,0.050758,0.239812,0.527898,0.164779,0.232654,44.138836
bart,table,on,off,off,2.1e-05,0.046697,0.137452,0.044822,0.081081,42.457047
bert,table,on,off,off,0.013159,0.118893,0.328608,0.083172,0.125644,30.03579
t5,table,on,off,off,0.0,0.031082,0.107058,0.037302,0.0682,54.684287
longformer_ext,table,on,off,off,0.000151,0.062272,0.188305,0.032389,0.086797,63.363744
none,plot+table,on,off,off,0.051497,0.218844,0.54425,0.182765,0.259347,54.681616
bart,plot+table,on,off,off,6e-06,0.042848,0.130043,0.045472,0.071289,54.126776
bert,plot+table,on,off,off,0.005523,0.098502,0.278429,0.086207,0.122674,42.994277
t5,plot+table,on,off,off,0.0,0.030295,0.101438,0.043965,0.065495,50.387136
longformer_ext,plot+table,on,off,off,0.000445,0.059463,0.184026,0.061878,0.10011,36.505034
none,plot,off,on,off,0.063574,0.280503,0.615772,0.213177,0.270554,38.632486
bart,plot,off,on,off,2e-06,0.037822,0.113879,0.04907,0.072756,22.370588
bert,plot,off,on,off,0.011249,0.113601,0.321909,0.098857,0.142473,33.702247
t5,plot,off,on,off,3.8e-05,0.048792,0.152006,0.054054,0.087191,23.121681
longformer_ext,plot,off,on,off,0.001362,0.076427,0.233297,0.060716,0.099675,21.738931
none,table,off,on,off,0.060221,0.261146,0.542038,0.185659,0.231306,35.727463
bart,table,off,on,off,5.5e-05,0.049275,0.150289,0.060162,0.089403,30.891304
bert,table,off,on,off,0.02009,0.122334,0.352791,0.111714,0.152472,20.799841
t5,table,off,on,off,3e-06,0.036694,0.101815,0.033175,0.063141,23.214592
longformer_ext,table,off,on,off,0.00144,0.076386,0.227519,0.057824,0.104009,26.761667
none,plot+table,off,on,off,0.067397,0.249547,0.566321,0.196511,0.259104,40.971176
bart,plot+table,off,on,off,1e-06,0.034733,0.10828,0.05259,0.074841,32.782
bert,plot+table,off,on,off,0.01059,0.112383,0.330988,0.10124,0.150084,28.420998
t5,plot+table,off,on,off,0.0,0.032054,0.099761,0.04393,0.060654,33.0065
longformer_ext,plot+table,off,on,off,0.001248,0.074154,0.220044,0.067587,0.105301,29.880733
none,plot,off,off,on,0.060623,0.296127,0.621568,0.228503,0.264624,37.856703
bart,plot,off,off,on,9e-05,0.052713,0.159632,0.060676,0.083653,28.520031
bert,plot,off,off,on,0.011078,0.119264,0.36143,0.120118,0.158085,41.821075
t5,plot,off,off,on,1.4e-05,0.042582,0.145695,0.0577,0.083366,31.622135
longformer_ext,plot,off,off,on,0.001597,0.081582,0.244854,0.078786,0.105453,14.290503
none,table,off,off,on,0.04963,0.268129,0.562865,0.188368,0.243009,35.238544
bart,table,off,off,on,2.9e-05,0.046188,0.140976,0.058915,0.087529,24.848333
bert,table,off,off,on,0.011929,0.123971,0.34629,0.108004,0.143913,17.780652
t5,table,off,off,on,5e-06,0.038658,0.121855,0.039339,0.071541,41.472418
longformer_ext,table,off,off,on,0.001392,0.077748,0.230408,0.074449,0.104731,20.436585
none,plot+table,off,off,on,0.058575,0.278692,0.584418,0.201964,0.255558,40.587925
bart,plot+table,off,off,on,3.1e-05,0.049794,0.151221,0.058207,0.086855,39.795533
bert,plot+table,off,off,on,0.016605,0.11972,0.343211,0.11274,0.159557,32.491144
t5,plot+table,off,off,on,1.5e-05,0.045654,0.134218,0.043733,0.079594,33.575676
longformer_ext,plot+table,off,off,on,0.000831,0.077853,0.23688,0.074398,0.104956,44.477321
none,plot,on,off,on,0.05845,0.264077,0.615978,0.220254,0.279619,47.832203
bart,plot,on,off,on,7e-06,0.045923,0.134428,0.047712,0.0805,50.470495
bert,plot,on,off,on,0.004773,0.106725,0.297726,0.091034,0.128877,34.37413
t5,plot,on,off,on,0.0,0.024553,0.087097,0.031477,0.060484,63.222273
longformer_ext,plot,on,off,on,0.000551,0.07527,0.213421,0.060183,0.096076,45.524474
none,table,on,off,on,0.05359,0.252275,0.56038,0.182408,0.248002,39.546001
bart,table,on,off,on,1e-06,0.035271,0.108876,0.0379,0.067061,40.615706
bert,table,on,off,on,0.006923,0.10567,0.292946,0.09051,0.130948,28.062456
t5,table,on,off,on,0.0,0.026628,0.087965,0.026411,0.056777,39.087619
longformer_ext,table,on,off,on,0.000956,0.078143,0.214362,0.037898,0.094319,35.985455
none,plot+table,on,off,on,0.061845,0.24776,0.559733,0.188293,0.260289,43.127049
bart,plot+table,on,off,on,1e-06,0.033713,0.103927,0.028583,0.058707,40.048485
bert,plot+table,on,off,on,0.007177,0.118455,0.323266,0.094985,0.135413,25.249744
t5,plot+table,on,off,on,0.0,0.02791,0.090323,0.03632,0.062097,49.77397
longformer_ext,plot+table,on,off,on,0.000287,0.06111,0.185077,0.053441,0.087052,17.055498
none,plot,on,on,off,0.063081,0.239512,0.595632,0.210804,0.278378,48.853176
bart,plot,on,on,off,1e-06,0.034752,0.10948,0.03811,0.063467,48.63209
bert,plot,on,on,off,0.004522,0.100623,0.294016,0.08792,0.123141,38.188069
t5,plot,on,on,off,0.0,0.03371,0.114059,0.042013,0.069703,46.469392
longformer_ext,plot,on,on,off,0.001345,0.083666,0.245702,0.071685,0.113897,44.227066
none,table,on,on,off,0.048552,0.259682,0.538507,0.166634,0.224966,38.063774
bart,table,on,on,off,2e-05,0.042791,0.126886,0.035617,0.07118,34.355692
bert,table,on,on,off,0.014645,0.131863,0.35081,0.090938,0.125834,19.295263
t5,table,on,on,off,1e-06,0.032916,0.114444,0.037125,0.070245,58.641372
longformer_ext,table,on,on,off,0.000128,0.059028,0.165049,0.037369,0.079164,43.968089
none,plot+table,on,on,off,0.043404,0.23284,0.562574,0.191271,0.259356,48.36577
bart,plot+table,on,on,off,3e-06,0.040242,0.121951,0.044882,0.070024,58.558326
bert,plot+table,on,on,off,0.003086,0.094583,0.273743,0.075472,0.119413,32.270668
t5,plot+table,on,on,off,0.0,0.030752,0.098756,0.044194,0.065034,54.608341
longformer_ext,plot+table,on,on,off,0.00076,0.072538,0.207145,0.059227,0.097438,56.504
none,plot,off,on,on,0.064977,0.282956,0.588535,0.21374,0.261397,35.674462
bart,plot,off,on,on,9.2e-05,0.056213,0.165448,0.077012,0.100038,42.774118
bert,plot,off,on,on,0.01538,0.122572,0.356075,0.112484,0.159844,33.315393
t5,plot,off,on,on,2e-05,0.045609,0.137232,0.055404,0.08499,34.326636
longformer_ext,plot,off,on,on,0.002032,0.083896,0.252775,0.077392,0.115288,27.53381
none,table,off,on,on,0.046978,0.274608,0.5474,0.175399,0.230524,31.061976
bart,table,off,on,on,2.7e-05,0.045968,0.140473,0.059806,0.085371,35.948968
bert,table,off,on,on,0.014932,0.132854,0.359949,0.099556,0.145754,24.990366
t5,table,off,on,on,1.4e-05,0.043362,0.13375,0.055577,0.077434,32.851136
longformer_ext,table,off,on,on,0.001458,0.082287,0.230465,0.059099,0.100828,23.554974
none,plot+table,off,on,on,0.061864,0.284858,0.577633,0.198385,0.249039,34.605079
bart,plot+table,off,on,on,8.1e-05,0.05163,0.155684,0.068646,0.091715,17.137846
bert,plot+table,off,on,on,0.01216,0.11274,0.33388,0.101739,0.14431,30.79738
t5,plot+table,off,on,on,4e-06,0.039687,0.12269,0.045651,0.074715,26.064643
longformer_ext,plot+table,off,on,on,0.001488,0.079854,0.241877,0.075867,0.107581,34.100233
none,plot,on,on,on,0.058843,0.269357,0.603571,0.199196,0.266518,39.484296
bart,plot,on,on,on,3e-06,0.039456,0.119921,0.048164,0.073373,56.988062
bert,plot,on,on,on,0.005447,0.105983,0.302475,0.078045,0.119362,28.123042
t5,plot,on,on,on,0.0,0.025851,0.095429,0.040128,0.06255,49.41609
longformer_ext,plot,on,on,on,0.002385,0.08199,0.226415,0.064125,0.105376,32.349495
none,table,on,on,on,0.045548,0.25741,0.546379,0.181522,0.239626,36.547134
bart,table,on,on,on,3.1e-05,0.043047,0.12968,0.04017,0.071787,40.462971
bert,table,on,on,on,0.005494,0.117398,0.316537,0.071752,0.116925,24.807877
t5,table,on,on,on,1e-06,0.033963,0.112209,0.039541,0.067957,46.407352
longformer_ext,table,on,on,on,0.000489,0.064414,0.193453,0.052264,0.094152,30.265292
none,plot+table,on,on,on,0.055593,0.264638,0.572637,0.19378,0.249524,39.10074
bart,plot+table,on,on,on,1e-05,0.043861,0.125343,0.038416,0.072072,34.748001
bert,plot+table,on,on,on,0.005691,0.107746,0.307281,0.078209,0.12358,21.326477
t5,plot+table,on,on,on,1.4e-05,0.045178,0.143745,0.053655,0.083139,36.040992
longformer_ext,plot+table,on,on,on,1.2e-05,0.04124,0.15727,0.039347,0.071958,32.29
none,plot,off,off,off,0.071727,0.262658,0.627248,0.223122,0.284173,46.552651
bart,plot,off,off,off,1e-06,0.036317,0.113012,0.059737,0.077199,26.058567
bert,plot,off,off,off,0.010945,0.108325,0.334572,0.120392,0.164921,44.433602
t5,plot,off,off,off,0.0,0.030784,0.100599,0.04155,0.063872,41.905
longformer_ext,plot,off,off,off,0.001674,0.077467,0.239478,0.082789,0.119739,46.254811
none,table,off,off,off,0.048858,0.268064,0.555039,0.178751,0.234884,39.786206
bart,table,off,off,off,1.7e-05,0.042833,0.13162,0.049883,0.080218,15.904641
bert,table,off,off,off,0.016136,0.128531,0.36329,0.111853,0.159416,31.71283
t5,table,off,off,off,2e-06,0.035497,0.106013,0.037213,0.068829,50.865272
longformer_ext,table,off,off,off,0.001267,0.071839,0.214858,0.063411,0.106336,43.805893
none,plot+table,off,off,off,0.066696,0.24642,0.564436,0.193621,0.254603,47.890909
bart,plot+table,off,off,off,0.0,0.033726,0.1,0.051241,0.0688,25.774126
bert,plot+table,off,off,off,0.008305,0.1005,0.295563,0.102459,0.146758,45.675
t5,plot+table,off,off,off,0.0,0.02894,0.094362,0.044018,0.064774,57.348247
longformer_ext,plot+table,off,off,off,0.002394,0.082473,0.235591,0.084355,0.110231,43.989502
none,plot,on,off,off,0.05281,0.231166,0.590591,0.207812,0.286286,53.528069
bart,plot,on,off,off,5e-06,0.041525,0.122835,0.044129,0.070866,61.153188
bert,plot,on,off,off,0.003657,0.098429,0.286214,0.086835,0.131561,37.622077
t5,plot,on,off,off,0.0,0.027961,0.097228,0.036188,0.061872,55.254143
longformer_ext,plot,on,off,off,0.000108,0.05417,0.17516,0.048357,0.08758,36.682434
none,table,on,off,off,0.05003,0.249947,0.52571,0.173663,0.230769,41.954851
bart,table,on,off,off,6e-06,0.043327,0.127033,0.034109,0.068164,33.900152
bert,table,on,off,off,0.013051,0.124532,0.333764,0.096899,0.13428,24.505503
t5,table,on,off,off,1e-06,0.035007,0.121951,0.041732,0.071597,45.25461
longformer_ext,table,on,off,off,7.4e-05,0.049432,0.154659,0.04228,0.077707,35.828227
none,plot+table,on,off,off,0.04296,0.214271,0.554412,0.177048,0.261765,58.569525
bart,plot+table,on,off,off,1e-06,0.034967,0.106013,0.032462,0.0625,52.308
bert,plot+table,on,off,off,0.005331,0.099023,0.286108,0.082787,0.124785,42.262745
t5,plot+table,on,off,off,0.0,0.025342,0.089372,0.036261,0.056361,58.537246
longformer_ext,plot+table,on,off,off,0.000473,0.063638,0.201101,0.058024,0.092477,57.744864
none,plot,off,on,off,0.068385,0.275753,0.619461,0.219904,0.275847,41.220376
bart,plot,off,on,off,1e-06,0.035215,0.105892,0.051793,0.072452,31.067778
bert,plot,off,on,off,0.010189,0.105815,0.323829,0.106658,0.149355,38.182432
t5,plot,off,on,off,0.0,0.033164,0.10623,0.040767,0.0623,27.423862
longformer_ext,plot,off,on,off,0.001542,0.07699,0.234613,0.082609,0.112962,27.770475
none,table,off,on,off,0.062528,0.262267,0.553055,0.184158,0.235129,37.273559
bart,table,off,on,off,6.2e-05,0.047425,0.140932,0.056262,0.083173,27.469327
bert,table,off,on,off,0.018501,0.114769,0.322643,0.09919,0.143181,22.725885
t5,table,off,on,off,3.3e-05,0.04567,0.136944,0.04878,0.082785,37.720221
longformer_ext,table,off,on,off,0.001479,0.076216,0.232793,0.067075,0.10955,46.282528
none,plot+table,off,on,off,0.061855,0.257385,0.556484,0.189149,0.251233,37.702113
bart,plot+table,off,on,off,4e-06,0.040856,0.119685,0.052009,0.075591,30.240792
bert,plot+table,off,on,off,0.009225,0.101915,0.30464,0.090175,0.147276,36.129839
t5,plot+table,off,on,off,6e-06,0.038656,0.126523,0.047188,0.070727,21.576383
longformer_ext,plot+table,off,on,off,0.001496,0.073052,0.219582,0.056196,0.104392,26.557131
none,plot,off,off,on,0.074038,0.278454,0.617062,0.223743,0.278811,41.974277
bart,plot,off,off,on,2e-06,0.037617,0.112743,0.054827,0.074633,25.436806
bert,plot,off,off,on,0.010572,0.110363,0.325253,0.111186,0.149495,31.098831
t5,plot,off,off,on,2e-06,0.037768,0.116297,0.046714,0.071994,35.556885
longformer_ext,plot,off,off,on,0.001764,0.081346,0.242533,0.077782,0.117308,27.517368
none,table,off,off,on,0.05789,0.269766,0.563687,0.183221,0.243275,36.334042
bart,table,off,off,on,2e-05,0.043079,0.13245,0.049903,0.081028,38.108859
bert,table,off,off,on,0.018534,0.126702,0.348358,0.11018,0.150676,22.238065
t5,table,off,off,on,9e-06,0.040718,0.127009,0.053354,0.078401,31.815511
longformer_ext,table,off,off,on,0.002176,0.077436,0.234325,0.062388,0.106055,29.780526
none,plot+table,off,off,on,0.057584,0.274519,0.575239,0.190761,0.251194,38.062873
bart,plot+table,off,off,on,9.5e-05,0.051041,0.1615,0.057449,0.096441,37.748693
bert,plot+table,off,off,on,0.015201,0.124496,0.355037,0.119935,0.14966,27.253586
t5,plot+table,off,off,on,2.3e-05,0.045441,0.140187,0.059236,0.08567,27.827124
longformer_ext,plot+table,off,off,on,4.1e-05,0.047722,0.157553,0.043628,0.074952,29.87031
none,plot,on,off,on,0.060451,0.270372,0.616641,0.212409,0.267491,44.23685
bart,plot,on,off,on,6e-06,0.042047,0.122835,0.044917,0.073228,45.313172
bert,plot,on,off,on,0.005754,0.119638,0.331773,0.092369,0.129766,33.344405
t5,plot,on,off,on,0.0,0.021921,0.081616,0.023453,0.055758,52.783278
longformer_ext,plot,on,off,on,0.001305,0.0725,0.204406,0.049151,0.093174,19.461897
none,table,on,off,on,0.047629,0.262616,0.553287,0.172794,0.236015,38.115269
bart,table,on,off,on,1.8e-05,0.044635,0.131834,0.046566,0.07057,35.262051
bert,table,on,off,on,0.009995,0.126482,0.3395,0.078597,0.131126,26.88545
t5,table,on,off,on,1e-06,0.032117,0.10879,0.032347,0.067008,38.633793
longformer_ext,table,on,off,on,9.6e-05,0.054424,0.170677,0.042137,0.082707,58.22304
none,plot+table,on,off,on,0.058358,0.278194,0.590341,0.189088,0.253122,44.746558
bart,plot+table,on,off,on,9e-06,0.038351,0.108003,0.025661,0.062937,50.3925
bert,plot+table,on,off,on,0.00741,0.119084,0.315472,0.087802,0.123912,29.379451
t5,plot+table,on,off,on,1e-06,0.03134,0.112342,0.042755,0.071994,56.7
longformer_ext,plot+table,on,off,on,0.000287,0.057919,0.176906,0.048148,0.089563,29.589287
none,plot,on,on,off,0.058343,0.253121,0.598503,0.213015,0.272812,44.569712
bart,plot,on,on,off,1e-06,0.034237,0.101668,0.034976,0.057983,41.34824
bert,plot,on,on,off,0.003368,0.099946,0.287805,0.080893,0.120557,33.418864
t5,plot,on,on,off,0.0,0.02718,0.098031,0.041013,0.068301,54.587632
longformer_ext,plot,on,on,off,0.001658,0.080534,0.230824,0.065997,0.102509,52.657704
none,table,on,on,off,0.045064,0.254021,0.532197,0.171259,0.224688,37.855211
bart,table,on,on,off,2.1e-05,0.039638,0.118375,0.036392,0.068859,31.219704
bert,table,on,on,off,0.011485,0.115563,0.316027,0.083253,0.127701,22.76516
t5,table,on,on,off,0.0,0.033156,0.110585,0.037945,0.06793,47.611313
longformer_ext,table,on,on,off,2e-06,0.0352,0.120696,0.023229,0.059574,62.947611
none,plot+table,on,on,off,0.053247,0.246654,0.581702,0.190801,0.256259,48.057443
bart,plot+table,on,on,off,3e-06,0.042321,0.122497,0.037721,0.066745,39.539355
bert,plot+table,on,on,off,0.005414,0.103058,0.295205,0.081563,0.119178,28.130504
t5,plot+table,on,on,off,0.0,0.03067,0.10012,0.037675,0.064077,54.452923
longformer_ext,plot+table,on,on,off,0.00064,0.06478,0.183083,0.049835,0.084951,37.347976
none,plot,off,on,on,0.056292,0.287817,0.579854,0.208812,0.256607,35.384608
bart,plot,off,on,on,3.7e-05,0.047736,0.148177,0.067547,0.086889,33.458663
bert,plot,off,on,on,0.012652,0.11144,0.328192,0.102463,0.15425,31.891794
t5,plot,off,on,on,2.1e-05,0.04229,0.13562,0.056162,0.086516,31.569728
longformer_ext,plot,off,on,on,0.00171,0.07904,0.240374,0.077782,0.115869,21.823111
none,table,off,on,on,0.05739,0.266828,0.560249,0.192795,0.236714,33.531842
bart,table,off,on,on,6.1e-05,0.049067,0.1545,0.069579,0.088065,26.640833
bert,table,off,on,on,0.012048,0.115754,0.328378,0.095084,0.140271,21.488688
t5,table,off,on,on,2e-05,0.044396,0.134165,0.056987,0.081903,28.072449
longformer_ext,table,off,on,on,0.001751,0.08101,0.233608,0.065973,0.108922,21.886677
none,plot+table,off,on,on,0.068946,0.274749,0.577866,0.205466,0.254835,33.028472
bart,plot+table,off,on,on,0.000133,0.052932,0.16622,0.078191,0.098047,30.425171
bert,plot+table,off,on,on,0.013893,0.122329,0.339234,0.096618,0.143547,20.663065
t5,plot+table,off,on,on,2.9e-05,0.046944,0.138975,0.052836,0.081522,29.156667
longformer_ext,plot+table,off,on,on,0.002144,0.085542,0.244971,0.079799,0.109914,28.193997
none,plot,on,on,on,0.056459,0.274919,0.613129,0.193082,0.260832,38.590935
bart,plot,on,on,on,3e-06,0.039456,0.11212,0.03793,0.068693,45.645045
bert,plot,on,on,on,0.008066,0.120164,0.338747,0.094859,0.12993,32.53711
t5,plot,on,on,on,0.0,0.022969,0.080873,0.029947,0.054185,48.55631
longformer_ext,plot,on,on,on,0.002077,0.078946,0.234537,0.070841,0.107973,25.550975
none,table,on,on,on,0.051129,0.26757,0.536773,0.17604,0.234886,37.292504
bart,table,on,on,on,0.000102,0.053699,0.156788,0.055874,0.086424,44.436552
bert,table,on,on,on,0.012605,0.126741,0.321083,0.077419,0.123791,20.434356
t5,table,on,on,on,2e-06,0.038407,0.11811,0.048069,0.075591,45.732576
longformer_ext,table,on,on,on,0.000406,0.0705,0.203108,0.04557,0.092519,51.821726
none,plot+table,on,on,on,0.059637,0.265512,0.566368,0.186783,0.253803,40.486769
bart,plot+table,on,on,on,1.2e-05,0.04362,0.128755,0.039047,0.073352,44.828081
bert,plot+table,on,on,on,0.009588,0.114408,0.31635,0.081306,0.12321,27.009231
t5,plot+table,on,on,on,4e-06,0.038312,0.121378,0.047806,0.079875,42.207217
longformer_ext,plot+table,on,on,on,1e-06,0.036029,0.111243,0.029214,0.058383,48.6375
none,plot,off,off,off,0.067994,0.264362,0.620234,0.216979,0.279921,47.241723
bart,plot,off,off,off,6e-06,0.041229,0.127459,0.055906,0.077891,22.535323
bert,plot,off,off,off,0.009155,0.107171,0.335898,0.107131,0.159251,51.985469
t5,plot,off,off,off,2e-06,0.037603,0.11788,0.049089,0.06962,32.553335
longformer_ext,plot,off,off,off,0.001544,0.077512,0.246476,0.078843,0.119263,26.607226
none,table,off,off,off,0.059646,0.264519,0.548711,0.194133,0.245227,39.07148
bart,table,off,off,off,4.8e-05,0.046703,0.143408,0.050926,0.085582,35.332512
bert,table,off,off,off,0.017459,0.112863,0.338662,0.116879,0.152692,25.756652
t5,table,off,off,off,3e-06,0.038909,0.121499,0.045795,0.073373,31.155844
longformer_ext,table,off,off,off,0.001523,0.076923,0.233813,0.064075,0.103597,22.83097
none,plot+table,off,off,off,0.065198,0.23284,0.564138,0.194477,0.257945,48.805387
bart,plot+table,off,off,off,1e-06,0.037323,0.109785,0.058121,0.075577,28.341541
bert,plot+table,off,off,off,0.005495,0.089023,0.276343,0.092877,0.140265,48.325423
t5,plot+table,off,off,off,0.0,0.031055,0.096839,0.04165,0.060824,46.471104
longformer_ext,plot+table,off,off,off,0.001837,0.078883,0.226483,0.076032,0.114327,24.458241
none,plot,on,off,off,0.060826,0.252015,0.623981,0.223129,0.290168,56.070027
bart,plot,on,off,off,9e-06,0.043884,0.128145,0.057435,0.076258,41.386667
bert,plot,on,off,off,0.005019,0.108042,0.30817,0.100724,0.138573,50.583984
t5,plot,on,off,off,0.0,0.026388,0.098875,0.043443,0.06672,63.890337
longformer_ext,plot,on,off,off,0.001211,0.084668,0.25486,0.081412,0.111591,43.472935
none,table,on,off,off,0.049894,0.232044,0.52466,0.166312,0.231293,42.912409
bart,table,on,off,off,1e-06,0.036315,0.106888,0.029319,0.061758,41.506352
bert,table,on,off,off,0.013154,0.119847,0.326288,0.097158,0.134742,27.640584
t5,table,on,off,off,0.0,0.030527,0.106097,0.03645,0.062549,44.251959
longformer_ext,table,on,off,off,0.000158,0.046417,0.142225,0.022861,0.092852,15.948732
none,plot+table,on,off,off,0.043392,0.214907,0.544184,0.177323,0.254119,55.89472
bart,plot+table,on,off,off,1e-06,0.035814,0.114715,0.036421,0.066456,52.347468
bert,plot+table,on,off,off,0.003338,0.09476,0.289081,0.085328,0.124783,42.13319
t5,plot+table,on,off,off,0.0,0.028996,0.107527,0.039059,0.067702,57.1575
longformer_ext,plot+table,on,off,off,0.000121,0.055421,0.176449,0.041152,0.087477,52.505478
none,plot,off,on,off,0.066495,0.272226,0.615385,0.211739,0.274663,39.301706
bart,plot,off,on,off,1e-06,0.033671,0.112038,0.049304,0.072308,37.730887
bert,plot,off,on,off,0.01091,0.109637,0.330634,0.110061,0.148448,34.070063
t5,plot,off,on,off,0.0,0.03161,0.102994,0.040751,0.066267,35.076294
longformer_ext,plot,off,on,off,0.001926,0.081016,0.236096,0.069659,0.109078,21.065588
none,table,off,on,off,0.053558,0.268508,0.547279,0.179537,0.231185,33.385931
bart,table,off,on,off,4.6e-05,0.046959,0.145665,0.048592,0.082466,24.669513
bert,table,off,on,off,0.014835,0.114824,0.333655,0.101192,0.144283,22.467567
t5,table,off,on,off,7e-06,0.041251,0.127159,0.045562,0.074568,29.258274
longformer_ext,table,off,on,off,0.000303,0.059288,0.177661,0.047262,0.092204,40.064301
none,plot+table,off,on,off,0.062839,0.24898,0.571556,0.191199,0.256754,42.718921
bart,plot+table,off,on,off,1e-06,0.031877,0.097095,0.032656,0.063669,24.922436
bert,plot+table,off,on,off,0.009522,0.107433,0.314343,0.102616,0.146783,28.185952
t5,plot+table,off,on,off,0.0,0.032095,0.101195,0.041467,0.064542,43.534091
longformer_ext,plot+table,off,on,off,0.001799,0.079455,0.225564,0.056611,0.102399,40.397146
